Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
85789,11/2/26 19:40:05,0.000,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.893,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.311,111354,307433.10,62.61,2500.00,#N/A
85793,11/2/26 19:40:07,0.033,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.974,μmol/L,23.413,°C,1011.000,hPa,Humid,0,1,,0,25.310,111348,307408.08,62.61,2500.00,#N/A
85801,11/2/26 19:40:09,0.067,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.799,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.317,111333,307396.92,62.61,2500.00,#N/A
85813,11/2/26 19:40:11,0.100,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.799,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.317,111333,307400.92,62.61,2500.00,#N/A
85817,11/2/26 19:40:13,0.133,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.766,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.317,111331,307389.60,62.61,2500.00,#N/A
85825,11/2/26 19:40:15,0.167,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.603,μmol/L,23.462,°C,1011.000,hPa,Humid,0,1,,0,25.317,111324,307392.72,62.61,2500.00,#N/A
85833,11/2/26 19:40:17,0.200,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.785,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.320,111333,307397.39,62.61,2500.00,#N/A
85841,11/2/26 19:40:19,0.233,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.687,μmol/L,23.437,°C,1011.000,hPa,Humid,0,1,,0,25.320,111334,307387.60,62.61,2500.00,#N/A
85849,11/2/26 19:40:21,0.266,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.785,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.320,111342,307401.85,62.61,2500.00,#N/A
85857,11/2/26 19:40:23,0.300,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.702,μmol/L,23.437,°C,1011.000,hPa,Humid,0,1,,0,25.319,111344,307410.66,62.61,2500.00,#N/A
