Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
85877,11/2/26 19:40:27,0.366,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,180.260,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,25.804,128245,305908.23,31.50,2500.00,#N/A
85885,11/2/26 19:40:29,0.400,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,180.185,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,25.809,128262,305912.09,31.50,2500.00,#N/A
85893,11/2/26 19:40:31,0.433,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.959,μmol/L,23.225,°C,1012.000,hPa,Humid,0,0,,0,25.812,128281,305916.40,31.50,2500.00,#N/A
85901,11/2/26 19:40:33,0.466,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,180.140,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,25.812,128300,305925.20,31.50,2500.00,#N/A
85909,11/2/26 19:40:35,0.500,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.899,μmol/L,23.225,°C,1012.000,hPa,Humid,0,0,,0,25.816,128308,305922.19,31.50,2500.00,#N/A
85917,11/2/26 19:40:37,0.533,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.971,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,25.816,128326,305935.73,31.50,2500.00,#N/A
85925,11/2/26 19:40:39,0.567,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.947,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,25.820,128350,305936.36,31.50,2500.00,#N/A
85933,11/2/26 19:40:41,0.599,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.740,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,25.829,128372,305942.88,31.50,2500.00,#N/A
85941,11/2/26 19:40:43,0.633,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.785,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,25.826,128385,305948.27,31.50,2500.00,#N/A
85949,11/2/26 19:40:45,0.666,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.857,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,25.826,128394,305945.07,31.50,2500.00,#N/A
85957,11/2/26 19:40:47,0.700,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.849,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.829,128401,305942.11,31.50,2500.00,#N/A
85965,11/2/26 19:40:49,0.733,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.692,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,25.837,128428,305933.73,31.50,2500.00,#N/A
85973,11/2/26 19:40:51,0.766,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.680,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,25.833,128432,305944.05,31.50,2500.00,#N/A
85981,11/2/26 19:40:53,0.800,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.759,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.835,128436,305937.24,31.50,2500.00,#N/A
85989,11/2/26 19:40:55,0.833,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.686,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,25.835,128457,305943.75,31.50,2500.00,#N/A
85997,11/2/26 19:40:57,0.867,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.750,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,25.838,128451,305949.36,31.50,2500.00,#N/A
86005,11/2/26 19:40:59,0.899,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.662,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,25.839,128473,305948.44,31.50,2500.00,#N/A
86013,11/2/26 19:41:01,0.933,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.632,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,25.841,128482,305961.14,31.50,2500.00,#N/A
86021,11/2/26 19:41:03,0.967,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.654,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.842,128508,305964.24,31.50,2500.00,#N/A
86029,11/2/26 19:41:05,1.000,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.515,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,25.844,128522,305976.93,31.50,2500.00,#N/A
86037,11/2/26 19:41:07,1.033,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.566,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,25.843,128520,305970.70,31.50,2500.00,#N/A
86045,11/2/26 19:41:09,1.066,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.624,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.844,128521,305951.39,31.50,2500.00,#N/A
86053,11/2/26 19:41:11,1.100,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.585,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,25.849,128543,305975.82,31.50,2500.00,#N/A
86061,11/2/26 19:41:13,1.133,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.506,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,25.847,128541,305960.26,31.50,2500.00,#N/A
86069,11/2/26 19:41:15,1.166,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.425,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,25.850,128557,305967.11,31.50,2500.00,#N/A
86077,11/2/26 19:41:17,1.200,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.374,μmol/L,23.225,°C,1012.000,hPa,Humid,0,0,,0,25.851,128570,305972.20,31.50,2500.00,#N/A
86085,11/2/26 19:41:19,1.233,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.387,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,25.855,128575,305971.80,31.50,2500.00,#N/A
86093,11/2/26 19:41:21,1.267,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.287,μmol/L,23.238,°C,1012.000,hPa,Humid,0,0,,0,25.852,128581,305980.67,31.50,2500.00,#N/A
86101,11/2/26 19:41:23,1.299,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.399,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.859,128598,305988.54,31.50,2500.00,#N/A
86109,11/2/26 19:41:25,1.333,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.387,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,25.855,128607,305984.26,31.50,2500.00,#N/A
86115,11/2/26 19:41:27,1.366,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.278,μmol/L,23.231,°C,1012.000,hPa,Humid,0,0,,0,25.855,128620,305978.69,31.50,2500.00,#N/A
86125,11/2/26 19:41:29,1.400,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.414,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.858,128633,305989.23,31.50,2500.00,#N/A
86133,11/2/26 19:41:31,1.434,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.457,μmol/L,23.188,°C,1012.000,hPa,Humid,0,0,,0,25.860,128652,306006.10,31.50,2500.00,#N/A
86141,11/2/26 19:41:33,1.466,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.427,μmol/L,23.188,°C,1012.000,hPa,Humid,0,0,,0,25.862,128654,306007.86,31.50,2500.00,#N/A
86149,11/2/26 19:41:35,1.500,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.252,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,25.864,128665,306004.03,31.50,2500.00,#N/A
86157,11/2/26 19:41:37,1.533,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.231,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,25.863,128673,306021.75,31.50,2500.00,#N/A
86165,11/2/26 19:41:39,1.567,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.180,μmol/L,23.225,°C,1012.000,hPa,Humid,0,0,,0,25.864,128684,306024.79,31.50,2500.00,#N/A
86173,11/2/26 19:41:41,1.599,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.346,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,25.865,128700,306030.13,31.50,2500.00,#N/A
86181,11/2/26 19:41:43,1.633,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.316,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,25.867,128711,306034.26,31.50,2500.00,#N/A
86189,11/2/26 19:41:45,1.667,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.271,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,25.870,128718,306024.14,31.50,2500.00,#N/A
86197,11/2/26 19:41:47,1.700,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.009,μmol/L,23.231,°C,1012.000,hPa,Humid,0,0,,0,25.873,128760,306033.28,31.50,2500.00,#N/A
86205,11/2/26 19:41:49,1.733,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.166,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,25.877,128773,306039.87,31.50,2500.00,#N/A
86211,11/2/26 19:41:51,1.766,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.109,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,25.876,128781,306033.69,31.50,2500.00,#N/A
86221,11/2/26 19:41:53,1.800,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.181,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,25.876,128790,306047.26,31.50,2500.00,#N/A
86229,11/2/26 19:41:55,1.833,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.977,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,25.880,128812,306031.95,31.50,2500.00,#N/A
86237,11/2/26 19:41:57,1.866,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.049,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,25.880,128814,306045.90,31.50,2500.00,#N/A
86245,11/2/26 19:41:59,1.900,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.094,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,25.877,128819,306048.48,31.50,2500.00,#N/A
86253,11/2/26 19:42:01,1.933,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,179.034,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,25.881,128832,306042.72,31.50,2500.00,#N/A
86261,11/2/26 19:42:03,1.967,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.983,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,25.882,128839,306054.92,31.50,2500.00,#N/A
86267,11/2/26 19:42:05,1.999,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.938,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,25.885,128852,306048.02,31.50,2500.00,#N/A
86277,11/2/26 19:42:07,2.033,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.966,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.888,128886,306060.59,31.50,2500.00,#N/A
86285,11/2/26 19:42:09,2.067,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.873,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,25.887,128887,306051.49,31.50,2500.00,#N/A
86293,11/2/26 19:42:11,2.100,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.966,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.888,128897,306046.07,31.50,2500.00,#N/A
86301,11/2/26 19:42:13,2.133,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.921,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.891,128910,306055.89,31.50,2500.00,#N/A
86309,11/2/26 19:42:15,2.166,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.849,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,25.891,128923,306061.47,31.50,2500.00,#N/A
86317,11/2/26 19:42:17,2.200,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.760,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,25.897,128929,306077.48,31.50,2500.00,#N/A
86325,11/2/26 19:42:19,2.233,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.730,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,25.899,128971,306069.75,31.50,2500.00,#N/A
86333,11/2/26 19:42:21,2.266,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.772,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.901,128987,306071.11,31.50,2500.00,#N/A
86341,11/2/26 19:42:23,2.300,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.604,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,25.905,128987,306092.43,31.50,2500.00,#N/A
86349,11/2/26 19:42:25,2.333,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.655,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,25.904,129002,306075.33,31.50,2500.00,#N/A
86357,11/2/26 19:42:27,2.367,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.653,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.909,129036,306095.64,31.50,2500.00,#N/A
86365,11/2/26 19:42:29,2.399,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.530,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,25.910,129034,306102.25,31.50,2500.00,#N/A
86373,11/2/26 19:42:31,2.433,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.674,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,25.910,129046,306100.64,31.50,2500.00,#N/A
86381,11/2/26 19:42:33,2.467,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.578,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.914,129071,306114.21,31.50,2500.00,#N/A
86389,11/2/26 19:42:35,2.500,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.485,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,25.913,129084,306121.94,31.50,2500.00,#N/A
86397,11/2/26 19:42:37,2.533,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.396,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,25.919,129101,306114.25,31.50,2500.00,#N/A
86405,11/2/26 19:42:39,2.566,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.453,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,25.920,129112,306107.01,31.50,2500.00,#N/A
86413,11/2/26 19:42:41,2.600,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.459,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.922,129139,306123.32,31.50,2500.00,#N/A
86421,11/2/26 19:42:43,2.633,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.394,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,25.924,129154,306139.13,31.50,2500.00,#N/A
86429,11/2/26 19:42:45,2.667,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.421,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,25.927,129166,306122.38,31.50,2500.00,#N/A
86437,11/2/26 19:42:47,2.700,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.313,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,25.927,129168,306121.06,31.50,2500.00,#N/A
86445,11/2/26 19:42:49,2.733,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.319,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,25.929,129173,306119.52,31.50,2500.00,#N/A
86453,11/2/26 19:42:51,2.767,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.355,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.929,129188,306131.12,31.50,2500.00,#N/A
86461,11/2/26 19:42:53,2.799,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.355,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.929,129204,306151.35,31.50,2500.00,#N/A
86469,11/2/26 19:42:55,2.833,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.281,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.934,129211,306137.66,31.50,2500.00,#N/A
86477,11/2/26 19:42:57,2.867,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.186,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,25.938,129239,306164.69,31.50,2500.00,#N/A
86485,11/2/26 19:42:59,2.900,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.122,μmol/L,23.225,°C,1012.000,hPa,Humid,0,0,,0,25.935,129243,306150.42,31.50,2500.00,#N/A
86493,11/2/26 19:43:01,2.933,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.171,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,25.939,129254,306135.71,31.50,2500.00,#N/A
86501,11/2/26 19:43:03,2.966,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.099,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,25.939,129265,306161.09,31.50,2500.00,#N/A
86509,11/2/26 19:43:05,3.000,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.156,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,25.940,129279,306152.14,31.50,2500.00,#N/A
86517,11/2/26 19:43:07,3.033,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.264,μmol/L,23.188,°C,1012.000,hPa,Humid,0,0,,0,25.940,129303,306160.54,31.50,2500.00,#N/A
86525,11/2/26 19:43:09,3.066,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.088,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.947,129299,306157.06,31.50,2500.00,#N/A
86533,11/2/26 19:43:11,3.100,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.936,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,25.950,129318,306151.72,31.50,2500.00,#N/A
86541,11/2/26 19:43:13,3.134,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.111,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,25.943,129336,306160.99,31.50,2500.00,#N/A
86549,11/2/26 19:43:15,3.166,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.058,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.949,129339,306155.60,31.50,2500.00,#N/A
86557,11/2/26 19:43:17,3.200,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.987,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,25.949,129334,306154.41,31.50,2500.00,#N/A
86564,11/2/26 19:43:19,3.233,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.951,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,25.949,129362,306161.95,31.50,2500.00,#N/A
86573,11/2/26 19:43:21,3.266,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,178.122,μmol/L,23.182,°C,1012.000,hPa,Humid,0,0,,0,25.952,129365,306163.68,31.50,2500.00,#N/A
86581,11/2/26 19:43:23,3.300,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.948,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,25.954,129376,306164.08,31.50,2500.00,#N/A
86588,11/2/26 19:43:25,3.333,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.925,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.958,129378,306163.86,31.50,2500.00,#N/A
86597,11/2/26 19:43:27,3.367,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.802,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,25.959,129393,306162.12,31.50,2500.00,#N/A
86605,11/2/26 19:43:29,3.399,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.680,μmol/L,23.238,°C,1012.000,hPa,Humid,0,0,,0,25.960,129412,306152.30,31.50,2500.00,#N/A
86613,11/2/26 19:43:31,3.433,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.779,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,25.963,129431,306169.12,31.50,2500.00,#N/A
86621,11/2/26 19:43:33,3.467,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.806,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.966,129461,306170.60,31.50,2500.00,#N/A
86629,11/2/26 19:43:35,3.500,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.646,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,25.972,129482,306171.61,31.50,2500.00,#N/A
86637,11/2/26 19:43:37,3.533,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.608,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,25.977,129528,306183.38,31.50,2500.00,#N/A
86645,11/2/26 19:43:39,3.566,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.483,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,25.983,129556,306172.22,31.50,2500.00,#N/A
86653,11/2/26 19:43:41,3.600,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.540,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.984,129576,306166.96,31.50,2500.00,#N/A
86661,11/2/26 19:43:43,3.633,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.523,μmol/L,23.188,°C,1012.000,hPa,Humid,0,0,,0,25.990,129586,306170.13,31.50,2500.00,#N/A
86669,11/2/26 19:43:45,3.666,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.422,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.992,129610,306168.06,31.50,2500.00,#N/A
86677,11/2/26 19:43:47,3.700,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.270,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,25.995,129630,306170.58,31.50,2500.00,#N/A
86685,11/2/26 19:43:49,3.733,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.348,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,25.997,129639,306166.68,31.50,2500.00,#N/A
86693,11/2/26 19:43:51,3.766,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.110,μmol/L,23.231,°C,1012.000,hPa,Humid,0,0,,0,26.001,129668,306173.74,31.50,2500.00,#N/A
86701,11/2/26 19:43:53,3.800,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.215,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.006,129695,306178.26,31.50,2500.00,#N/A
86709,11/2/26 19:43:55,3.833,Sensors!A8:F8,'Oxygen Calibrations'!A8:T8,BECORAL,177.034,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,26.011,129717,306169.83,31.50,2500.00,#N/A
