Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
85785,11/2/26 19:40:05,0.000,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.452,μmol/L,23.367,°C,1012.000,hPa,Humid,0,0,,0,25.728,120347,304666.09,34.00,2500.00,#N/A
85795,11/2/26 19:40:07,0.033,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.378,μmol/L,23.354,°C,1012.000,hPa,Humid,0,0,,0,25.737,120343,304636.66,34.00,2500.00,#N/A
85803,11/2/26 19:40:09,0.067,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.308,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.733,120325,304632.47,34.00,2500.00,#N/A
85808,11/2/26 19:40:11,0.099,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.214,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.739,120312,304617.22,34.00,2500.00,#N/A
85819,11/2/26 19:40:13,0.133,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.281,μmol/L,23.367,°C,1012.000,hPa,Humid,0,0,,0,25.739,120301,304614.90,34.00,2500.00,#N/A
85827,11/2/26 19:40:15,0.167,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.265,μmol/L,23.367,°C,1012.000,hPa,Humid,0,0,,0,25.740,120312,304625.93,34.00,2500.00,#N/A
85835,11/2/26 19:40:17,0.200,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.150,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.741,120313,304625.87,34.00,2500.00,#N/A
85843,11/2/26 19:40:19,0.233,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.185,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.743,120319,304619.20,34.00,2500.00,#N/A
85851,11/2/26 19:40:21,0.267,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.236,μmol/L,23.360,°C,1012.000,hPa,Humid,0,0,,0,25.744,120318,304630.25,34.00,2500.00,#N/A
85859,11/2/26 19:40:23,0.300,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.187,μmol/L,23.367,°C,1012.000,hPa,Humid,0,0,,0,25.745,120325,304609.92,34.00,2500.00,#N/A
85867,11/2/26 19:40:25,0.333,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.176,μmol/L,23.354,°C,1012.000,hPa,Humid,0,0,,0,25.750,120335,304613.64,34.00,2500.00,#N/A
85875,11/2/26 19:40:27,0.366,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.076,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.750,120329,304600.47,34.00,2500.00,#N/A
85883,11/2/26 19:40:29,0.400,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.025,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.749,120332,304611.99,34.00,2500.00,#N/A
85891,11/2/26 19:40:31,0.433,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.111,μmol/L,23.360,°C,1012.000,hPa,Humid,0,0,,0,25.752,120338,304618.06,34.00,2500.00,#N/A
85899,11/2/26 19:40:33,0.466,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.045,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.752,120342,304620.85,34.00,2500.00,#N/A
85907,11/2/26 19:40:35,0.500,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.063,μmol/L,23.367,°C,1012.000,hPa,Humid,0,0,,0,25.753,120360,304627.05,34.00,2500.00,#N/A
85915,11/2/26 19:40:37,0.533,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.861,μmol/L,23.410,°C,1012.000,hPa,Humid,0,0,,0,25.751,120364,304612.51,34.00,2500.00,#N/A
85923,11/2/26 19:40:39,0.567,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.031,μmol/L,23.367,°C,1012.000,hPa,Humid,0,0,,0,25.755,120364,304622.63,34.00,2500.00,#N/A
85931,11/2/26 19:40:41,0.599,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.963,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.753,120397,304625.89,34.00,2500.00,#N/A
85939,11/2/26 19:40:43,0.633,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.065,μmol/L,23.360,°C,1012.000,hPa,Humid,0,0,,0,25.755,120398,304622.44,34.00,2500.00,#N/A
85947,11/2/26 19:40:45,0.666,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.872,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.761,120403,304626.17,34.00,2500.00,#N/A
85955,11/2/26 19:40:47,0.700,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.952,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.758,120418,304639.47,34.00,2500.00,#N/A
85963,11/2/26 19:40:49,0.733,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.938,μmol/L,23.367,°C,1012.000,hPa,Humid,0,0,,0,25.761,120414,304636.32,34.00,2500.00,#N/A
85971,11/2/26 19:40:51,0.766,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.823,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.762,120432,304634.82,34.00,2500.00,#N/A
85979,11/2/26 19:40:53,0.800,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.870,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.759,120424,304633.56,34.00,2500.00,#N/A
85987,11/2/26 19:40:55,0.833,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.020,μmol/L,23.354,°C,1012.000,hPa,Humid,0,0,,0,25.760,120444,304650.48,34.00,2500.00,#N/A
85995,11/2/26 19:40:57,0.867,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,190.018,μmol/L,23.360,°C,1012.000,hPa,Humid,0,0,,0,25.758,120457,304649.34,34.00,2500.00,#N/A
86003,11/2/26 19:40:59,0.899,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.794,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.766,120453,304645.38,34.00,2500.00,#N/A
86011,11/2/26 19:41:01,0.933,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.827,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.766,120455,304646.74,34.00,2500.00,#N/A
86019,11/2/26 19:41:03,0.967,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.843,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.765,120474,304649.78,34.00,2500.00,#N/A
86027,11/2/26 19:41:05,1.000,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.796,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.768,120481,304667.13,34.00,2500.00,#N/A
86035,11/2/26 19:41:07,1.033,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.796,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.768,120479,304669.25,34.00,2500.00,#N/A
86043,11/2/26 19:41:09,1.066,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.696,μmol/L,23.391,°C,1012.000,hPa,Humid,0,0,,0,25.768,120488,304658.59,34.00,2500.00,#N/A
86051,11/2/26 19:41:11,1.100,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.648,μmol/L,23.397,°C,1012.000,hPa,Humid,0,0,,0,25.769,120489,304667.31,34.00,2500.00,#N/A
