Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
85922,11/2/26 19:40:39,0.567,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.341,μmol/L,23.225,°C,1012.000,hPa,Humid,0,0,,0,26.004,126365,311211.14,36.00,2500.00,#N/A
85930,11/2/26 19:40:41,0.599,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.408,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.004,126377,311214.99,36.00,2500.00,#N/A
85938,11/2/26 19:40:43,0.633,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.293,μmol/L,23.231,°C,1012.000,hPa,Humid,0,0,,0,26.005,126371,311223.42,36.00,2500.00,#N/A
85946,11/2/26 19:40:45,0.666,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.308,μmol/L,23.231,°C,1012.000,hPa,Humid,0,0,,0,26.004,126357,311223.21,36.00,2500.00,#N/A
85954,11/2/26 19:40:47,0.700,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.295,μmol/L,23.225,°C,1012.000,hPa,Humid,0,0,,0,26.007,126364,311244.45,36.00,2500.00,#N/A
85962,11/2/26 19:40:49,0.733,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.357,μmol/L,23.225,°C,1012.000,hPa,Humid,0,0,,0,26.003,126350,311240.52,36.00,2500.00,#N/A
85970,11/2/26 19:40:51,0.766,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.408,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.004,126354,311253.22,36.00,2500.00,#N/A
85978,11/2/26 19:40:53,0.800,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.503,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.000,126360,311229.74,36.00,2500.00,#N/A
85986,11/2/26 19:40:55,0.833,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.262,μmol/L,23.231,°C,1012.000,hPa,Humid,0,0,,0,26.007,126381,311235.14,36.00,2500.00,#N/A
85994,11/2/26 19:40:57,0.867,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.282,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,26.010,126401,311230.40,36.00,2500.00,#N/A
86002,11/2/26 19:40:59,0.899,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.311,μmol/L,23.225,°C,1012.000,hPa,Humid,0,0,,0,26.006,126406,311232.20,36.00,2500.00,#N/A
86010,11/2/26 19:41:01,0.933,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.205,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,26.015,126407,311235.27,36.00,2500.00,#N/A
86018,11/2/26 19:41:03,0.967,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.172,μmol/L,23.225,°C,1012.000,hPa,Humid,0,0,,0,26.015,126434,311245.25,36.00,2500.00,#N/A
86026,11/2/26 19:41:05,1.000,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.208,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.017,126452,311253.04,36.00,2500.00,#N/A
86034,11/2/26 19:41:07,1.033,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.259,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.018,126467,311255.78,36.00,2500.00,#N/A
86041,11/2/26 19:41:09,1.066,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.161,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.020,126469,311248.61,36.00,2500.00,#N/A
86050,11/2/26 19:41:11,1.100,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.149,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.023,126478,311263.63,36.00,2500.00,#N/A
86058,11/2/26 19:41:13,1.133,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.118,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.025,126482,311242.55,36.00,2500.00,#N/A
86066,11/2/26 19:41:15,1.166,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.069,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.026,126480,311252.45,36.00,2500.00,#N/A
86074,11/2/26 19:41:17,1.200,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.034,μmol/L,23.225,°C,1012.000,hPa,Humid,0,0,,0,26.024,126488,311253.78,36.00,2500.00,#N/A
86082,11/2/26 19:41:19,1.233,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.018,μmol/L,23.225,°C,1012.000,hPa,Humid,0,0,,0,26.025,126490,311258.26,36.00,2500.00,#N/A
86090,11/2/26 19:41:21,1.267,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.008,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.030,126506,311245.70,36.00,2500.00,#N/A
86098,11/2/26 19:41:23,1.299,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.069,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.026,126516,311257.21,36.00,2500.00,#N/A
86105,11/2/26 19:41:25,1.333,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,176.156,μmol/L,23.188,°C,1012.000,hPa,Humid,0,0,,0,26.029,126531,311260.50,36.00,2500.00,#N/A
86110,11/2/26 19:41:27,1.366,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.962,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.033,126564,311239.60,36.00,2500.00,#N/A
86122,11/2/26 19:41:29,1.400,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.964,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.035,126582,311235.65,36.00,2500.00,#N/A
86130,11/2/26 19:41:31,1.434,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.982,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.036,126580,311253.87,36.00,2500.00,#N/A
86138,11/2/26 19:41:33,1.466,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.823,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.042,126605,311269.21,36.00,2500.00,#N/A
86146,11/2/26 19:41:35,1.500,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.826,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.044,126637,311273.44,36.00,2500.00,#N/A
86154,11/2/26 19:41:37,1.533,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.810,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.045,126651,311285.66,36.00,2500.00,#N/A
86162,11/2/26 19:41:39,1.567,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.665,μmol/L,23.225,°C,1012.000,hPa,Humid,0,0,,0,26.048,126666,311280.18,36.00,2500.00,#N/A
86170,11/2/26 19:41:41,1.599,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.683,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,26.049,126665,311283.45,36.00,2500.00,#N/A
86178,11/2/26 19:41:43,1.633,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.782,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.049,126678,311272.99,36.00,2500.00,#N/A
86186,11/2/26 19:41:45,1.667,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.688,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.053,126682,311271.96,36.00,2500.00,#N/A
86194,11/2/26 19:41:47,1.700,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.639,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.054,126696,311284.81,36.00,2500.00,#N/A
86202,11/2/26 19:41:49,1.733,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.721,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.053,126700,311293.74,36.00,2500.00,#N/A
86206,11/2/26 19:41:51,1.766,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.703,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.052,126687,311276.11,36.00,2500.00,#N/A
86218,11/2/26 19:41:53,1.800,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.718,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.051,126720,311287.50,36.00,2500.00,#N/A
86226,11/2/26 19:41:55,1.833,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.575,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,26.056,126722,311273.07,36.00,2500.00,#N/A
86234,11/2/26 19:41:57,1.866,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.642,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.056,126728,311275.46,36.00,2500.00,#N/A
86242,11/2/26 19:41:59,1.900,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.629,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.059,126753,311276.35,36.00,2500.00,#N/A
86250,11/2/26 19:42:01,1.933,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.534,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.063,126767,311280.11,36.00,2500.00,#N/A
86258,11/2/26 19:42:03,1.967,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.583,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.062,126759,311276.33,36.00,2500.00,#N/A
86262,11/2/26 19:42:05,1.999,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.616,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,26.062,126781,311284.73,36.00,2500.00,#N/A
86274,11/2/26 19:42:07,2.033,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.534,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.063,126783,311286.63,36.00,2500.00,#N/A
86282,11/2/26 19:42:09,2.067,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.583,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.062,126765,311289.13,36.00,2500.00,#N/A
86290,11/2/26 19:42:11,2.100,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.629,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.059,126792,311299.92,36.00,2500.00,#N/A
86298,11/2/26 19:42:13,2.133,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.550,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.062,126791,311284.14,36.00,2500.00,#N/A
86306,11/2/26 19:42:15,2.166,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.524,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,26.068,126818,311300.01,36.00,2500.00,#N/A
86314,11/2/26 19:42:17,2.200,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.455,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.066,126813,311298.67,36.00,2500.00,#N/A
86322,11/2/26 19:42:19,2.233,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.425,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.068,126847,311309.64,36.00,2500.00,#N/A
86330,11/2/26 19:42:21,2.266,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.353,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.077,126857,311299.34,36.00,2500.00,#N/A
86338,11/2/26 19:42:23,2.300,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.315,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,26.073,126879,311296.57,36.00,2500.00,#N/A
86346,11/2/26 19:42:25,2.333,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.287,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.077,126898,311314.42,36.00,2500.00,#N/A
86354,11/2/26 19:42:27,2.367,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.274,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.080,126918,311330.41,36.00,2500.00,#N/A
86361,11/2/26 19:42:29,2.399,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.320,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.077,126903,311338.97,36.00,2500.00,#N/A
86370,11/2/26 19:42:31,2.433,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.368,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.076,126911,311337.53,36.00,2500.00,#N/A
86377,11/2/26 19:42:33,2.467,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.228,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.083,126927,311336.32,36.00,2500.00,#N/A
86385,11/2/26 19:42:35,2.500,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.147,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,26.084,126948,311331.20,36.00,2500.00,#N/A
86393,11/2/26 19:42:37,2.533,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.116,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,26.086,126968,311348.61,36.00,2500.00,#N/A
86402,11/2/26 19:42:39,2.566,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.152,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.088,126984,311345.12,36.00,2500.00,#N/A
86410,11/2/26 19:42:41,2.600,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.169,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.089,126989,311351.40,36.00,2500.00,#N/A
86418,11/2/26 19:42:43,2.633,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.156,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,26.092,126996,311339.18,36.00,2500.00,#N/A
86426,11/2/26 19:42:45,2.667,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.029,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.096,127011,311339.89,36.00,2500.00,#N/A
86434,11/2/26 19:42:47,2.700,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.161,μmol/L,23.182,°C,1012.000,hPa,Humid,0,0,,0,26.096,127015,311355.74,36.00,2500.00,#N/A
86442,11/2/26 19:42:49,2.733,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.106,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.091,127005,311351.80,36.00,2500.00,#N/A
86450,11/2/26 19:42:51,2.767,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.141,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,26.093,127017,311352.67,36.00,2500.00,#N/A
86458,11/2/26 19:42:53,2.799,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.047,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.097,127044,311347.05,36.00,2500.00,#N/A
86466,11/2/26 19:42:55,2.833,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.948,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,26.097,127037,311349.21,36.00,2500.00,#N/A
86474,11/2/26 19:42:57,2.867,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.905,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.102,127054,311357.17,36.00,2500.00,#N/A
86482,11/2/26 19:42:59,2.900,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.037,μmol/L,23.188,°C,1012.000,hPa,Humid,0,0,,0,26.102,127083,311361.10,36.00,2500.00,#N/A
86490,11/2/26 19:43:01,2.933,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,175.039,μmol/L,23.182,°C,1012.000,hPa,Humid,0,0,,0,26.104,127103,311354.87,36.00,2500.00,#N/A
86495,11/2/26 19:43:03,2.966,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.881,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,26.110,127127,311365.83,36.00,2500.00,#N/A
86506,11/2/26 19:43:05,3.000,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.881,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,26.110,127146,311380.45,36.00,2500.00,#N/A
86514,11/2/26 19:43:07,3.033,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.894,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.107,127123,311375.27,36.00,2500.00,#N/A
86520,11/2/26 19:43:09,3.066,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.833,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.111,127134,311379.62,36.00,2500.00,#N/A
86530,11/2/26 19:43:11,3.100,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.726,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.118,127163,311368.96,36.00,2500.00,#N/A
86538,11/2/26 19:43:13,3.134,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.722,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.114,127177,311392.55,36.00,2500.00,#N/A
86546,11/2/26 19:43:15,3.166,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.805,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,26.115,127181,311374.01,36.00,2500.00,#N/A
86554,11/2/26 19:43:17,3.200,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.792,μmol/L,23.188,°C,1012.000,hPa,Humid,0,0,,0,26.118,127185,311386.31,36.00,2500.00,#N/A
86559,11/2/26 19:43:19,3.233,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.709,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.117,127195,311385.18,36.00,2500.00,#N/A
86570,11/2/26 19:43:21,3.266,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.792,μmol/L,23.188,°C,1012.000,hPa,Humid,0,0,,0,26.118,127201,311374.26,36.00,2500.00,#N/A
86578,11/2/26 19:43:23,3.300,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.762,μmol/L,23.188,°C,1012.000,hPa,Humid,0,0,,0,26.120,127213,311371.19,36.00,2500.00,#N/A
86583,11/2/26 19:43:25,3.333,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.668,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,26.124,127227,311372.94,36.00,2500.00,#N/A
86594,11/2/26 19:43:27,3.367,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.744,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,26.119,127226,311371.73,36.00,2500.00,#N/A
86600,11/2/26 19:43:29,3.399,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.620,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.125,127237,311373.02,36.00,2500.00,#N/A
86610,11/2/26 19:43:31,3.433,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.460,μmol/L,23.219,°C,1012.000,hPa,Humid,0,0,,0,26.129,127252,311370.31,36.00,2500.00,#N/A
86618,11/2/26 19:43:33,3.467,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.612,μmol/L,23.182,°C,1012.000,hPa,Humid,0,0,,0,26.132,127273,311392.46,36.00,2500.00,#N/A
86624,11/2/26 19:43:35,3.500,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.483,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.134,127279,311374.75,36.00,2500.00,#N/A
86634,11/2/26 19:43:37,3.533,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.452,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.136,127302,311393.57,36.00,2500.00,#N/A
86640,11/2/26 19:43:39,3.566,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.439,μmol/L,23.195,°C,1012.000,hPa,Humid,0,0,,0,26.139,127314,311404.25,36.00,2500.00,#N/A
86648,11/2/26 19:43:41,3.600,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.325,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.140,127314,311392.96,36.00,2500.00,#N/A
86658,11/2/26 19:43:43,3.633,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.358,μmol/L,23.207,°C,1012.000,hPa,Humid,0,0,,0,26.140,127334,311390.49,36.00,2500.00,#N/A
86665,11/2/26 19:43:45,3.666,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.391,μmol/L,23.201,°C,1012.000,hPa,Humid,0,0,,0,26.140,127333,311400.49,36.00,2500.00,#N/A
86674,11/2/26 19:43:47,3.700,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.371,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.137,127327,311408.40,36.00,2500.00,#N/A
86682,11/2/26 19:43:49,3.733,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.442,μmol/L,23.188,°C,1012.000,hPa,Humid,0,0,,0,26.141,127335,311398.92,36.00,2500.00,#N/A
86688,11/2/26 19:43:51,3.766,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.280,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.143,127355,311415.24,36.00,2500.00,#N/A
86698,11/2/26 19:43:53,3.800,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.457,μmol/L,23.188,°C,1012.000,hPa,Humid,0,0,,0,26.140,127344,311418.34,36.00,2500.00,#N/A
86704,11/2/26 19:43:55,3.833,Sensors!A3:F3,'Oxygen Calibrations'!A3:T3,BECORAL,174.265,μmol/L,23.213,°C,1012.000,hPa,Humid,0,0,,0,26.144,127368,311410.38,36.00,2500.00,#N/A
