Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
85918,11/2/26 19:40:39,0.567,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,186.392,μmol/L,23.437,°C,1011.000,hPa,Humid,0,0,,0,25.620,112588,306190.15,34.50,2500.00,#N/A
85926,11/2/26 19:40:41,0.600,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,186.375,μmol/L,23.443,°C,1011.000,hPa,Humid,0,0,,0,25.619,112611,306192.96,34.50,2500.00,#N/A
85934,11/2/26 19:40:43,0.633,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,186.360,μmol/L,23.443,°C,1011.000,hPa,Humid,0,0,,0,25.620,112627,306209.19,34.50,2500.00,#N/A
85942,11/2/26 19:40:45,0.666,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,186.314,μmol/L,23.443,°C,1011.000,hPa,Humid,0,0,,0,25.623,112634,306194.20,34.50,2500.00,#N/A
85950,11/2/26 19:40:47,0.700,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,186.332,μmol/L,23.431,°C,1011.000,hPa,Humid,0,0,,0,25.626,112657,306196.15,34.50,2500.00,#N/A
85958,11/2/26 19:40:49,0.733,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,186.205,μmol/L,23.449,°C,1011.000,hPa,Humid,0,0,,0,25.628,112671,306202.58,34.50,2500.00,#N/A
85966,11/2/26 19:40:51,0.766,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,186.242,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.634,112681,306218.27,34.50,2500.00,#N/A
85974,11/2/26 19:40:53,0.800,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,186.259,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.635,112707,306207.41,34.50,2500.00,#N/A
85982,11/2/26 19:40:55,0.833,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,186.088,μmol/L,23.431,°C,1011.000,hPa,Humid,0,0,,0,25.642,112714,306201.80,34.50,2500.00,#N/A
85990,11/2/26 19:40:57,0.867,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,186.152,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.642,112741,306221.87,34.50,2500.00,#N/A
85998,11/2/26 19:40:59,0.899,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,186.154,μmol/L,23.413,°C,1011.000,hPa,Humid,0,0,,0,25.644,112752,306222.31,34.50,2500.00,#N/A
86006,11/2/26 19:41:01,0.933,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,186.044,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.647,112774,306244.96,34.50,2500.00,#N/A
86014,11/2/26 19:41:03,0.967,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.871,μmol/L,23.443,°C,1011.000,hPa,Humid,0,0,,0,25.652,112784,306237.05,34.50,2500.00,#N/A
86022,11/2/26 19:41:05,1.000,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.870,μmol/L,23.449,°C,1011.000,hPa,Humid,0,0,,0,25.650,112806,306232.78,34.50,2500.00,#N/A
86030,11/2/26 19:41:07,1.033,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.986,μmol/L,23.413,°C,1011.000,hPa,Humid,0,0,,0,25.655,112819,306239.14,34.50,2500.00,#N/A
86038,11/2/26 19:41:09,1.066,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.861,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.659,112827,306240.63,34.50,2500.00,#N/A
86046,11/2/26 19:41:11,1.100,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.830,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.661,112852,306243.09,34.50,2500.00,#N/A
86054,11/2/26 19:41:13,1.133,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.704,μmol/L,23.443,°C,1011.000,hPa,Humid,0,0,,0,25.663,112857,306244.93,34.50,2500.00,#N/A
86062,11/2/26 19:41:15,1.166,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.754,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.666,112887,306255.01,34.50,2500.00,#N/A
86070,11/2/26 19:41:17,1.200,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.754,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.666,112899,306255.01,34.50,2500.00,#N/A
86078,11/2/26 19:41:19,1.233,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.646,μmol/L,23.431,°C,1011.000,hPa,Humid,0,0,,0,25.671,112905,306248.53,34.50,2500.00,#N/A
86086,11/2/26 19:41:21,1.267,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.584,μmol/L,23.437,°C,1011.000,hPa,Humid,0,0,,0,25.673,112918,306235.81,34.50,2500.00,#N/A
86094,11/2/26 19:41:23,1.299,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.540,μmol/L,23.431,°C,1011.000,hPa,Humid,0,0,,0,25.678,112928,306249.15,34.50,2500.00,#N/A
86102,11/2/26 19:41:25,1.333,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.524,μmol/L,23.431,°C,1011.000,hPa,Humid,0,0,,0,25.679,112954,306258.07,34.50,2500.00,#N/A
86112,11/2/26 19:41:27,1.367,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.465,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.685,112978,306266.98,34.50,2500.00,#N/A
86118,11/2/26 19:41:29,1.400,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.450,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.686,112983,306263.04,34.50,2500.00,#N/A
86126,11/2/26 19:41:31,1.433,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.372,μmol/L,23.431,°C,1011.000,hPa,Humid,0,0,,0,25.689,112998,306263.09,34.50,2500.00,#N/A
86134,11/2/26 19:41:33,1.466,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.325,μmol/L,23.437,°C,1011.000,hPa,Humid,0,0,,0,25.690,113015,306260.93,34.50,2500.00,#N/A
86142,11/2/26 19:41:35,1.500,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.391,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.692,113043,306280.78,34.50,2500.00,#N/A
86150,11/2/26 19:41:37,1.533,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.313,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.695,113049,306268.00,34.50,2500.00,#N/A
86158,11/2/26 19:41:39,1.567,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.300,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.698,113066,306272.37,34.50,2500.00,#N/A
86166,11/2/26 19:41:41,1.599,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.145,μmol/L,23.431,°C,1011.000,hPa,Humid,0,0,,0,25.704,113075,306275.59,34.50,2500.00,#N/A
86174,11/2/26 19:41:43,1.633,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.081,μmol/L,23.443,°C,1011.000,hPa,Humid,0,0,,0,25.704,113103,306281.20,34.50,2500.00,#N/A
86182,11/2/26 19:41:45,1.667,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.099,μmol/L,23.431,°C,1011.000,hPa,Humid,0,0,,0,25.707,113118,306282.36,34.50,2500.00,#N/A
86190,11/2/26 19:41:47,1.700,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.165,μmol/L,23.413,°C,1011.000,hPa,Humid,0,0,,0,25.709,113139,306293.45,34.50,2500.00,#N/A
86198,11/2/26 19:41:49,1.733,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,185.072,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.713,113152,306310.04,34.50,2500.00,#N/A
86208,11/2/26 19:41:51,1.767,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.993,μmol/L,23.431,°C,1011.000,hPa,Humid,0,0,,0,25.714,113174,306314.83,34.50,2500.00,#N/A
86214,11/2/26 19:41:53,1.800,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.884,μmol/L,23.443,°C,1011.000,hPa,Humid,0,0,,0,25.717,113189,306308.74,34.50,2500.00,#N/A
86222,11/2/26 19:41:55,1.833,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.904,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.722,113201,306311.63,34.50,2500.00,#N/A
86230,11/2/26 19:41:57,1.866,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.905,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.724,113223,306299.14,34.50,2500.00,#N/A
86238,11/2/26 19:41:59,1.900,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.843,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.726,113236,306300.67,34.50,2500.00,#N/A
86246,11/2/26 19:42:01,1.933,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.894,μmol/L,23.406,°C,1011.000,hPa,Humid,0,0,,0,25.729,113250,306297.08,34.50,2500.00,#N/A
86254,11/2/26 19:42:03,1.967,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.862,μmol/L,23.413,°C,1011.000,hPa,Humid,0,0,,0,25.729,113271,306316.41,34.50,2500.00,#N/A
86264,11/2/26 19:42:05,2.000,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.674,μmol/L,23.437,°C,1011.000,hPa,Humid,0,0,,0,25.733,113285,306322.90,34.50,2500.00,#N/A
86270,11/2/26 19:42:07,2.033,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.739,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.735,113321,306312.40,34.50,2500.00,#N/A
86278,11/2/26 19:42:09,2.067,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.504,μmol/L,23.449,°C,1011.000,hPa,Humid,0,0,,0,25.740,113324,306315.83,34.50,2500.00,#N/A
86286,11/2/26 19:42:11,2.100,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.616,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.741,113345,306314.00,34.50,2500.00,#N/A
86294,11/2/26 19:42:13,2.133,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.586,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.743,113359,306335.58,34.50,2500.00,#N/A
86302,11/2/26 19:42:15,2.166,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.557,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.747,113373,306324.82,34.50,2500.00,#N/A
86310,11/2/26 19:42:17,2.200,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.449,μmol/L,23.431,°C,1011.000,hPa,Humid,0,0,,0,25.750,113391,306320.41,34.50,2500.00,#N/A
86318,11/2/26 19:42:19,2.233,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.515,μmol/L,23.406,°C,1011.000,hPa,Humid,0,0,,0,25.754,113413,306321.92,34.50,2500.00,#N/A
86326,11/2/26 19:42:21,2.266,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.405,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.755,113422,306324.21,34.50,2500.00,#N/A
86334,11/2/26 19:42:23,2.300,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.408,μmol/L,23.413,°C,1011.000,hPa,Humid,0,0,,0,25.759,113432,306324.15,34.50,2500.00,#N/A
86342,11/2/26 19:42:25,2.333,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.299,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.762,113444,306340.94,34.50,2500.00,#N/A
86350,11/2/26 19:42:27,2.367,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.284,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.763,113469,306346.31,34.50,2500.00,#N/A
86358,11/2/26 19:42:29,2.399,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.269,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.764,113478,306334.68,34.50,2500.00,#N/A
86366,11/2/26 19:42:31,2.433,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.130,μmol/L,23.437,°C,1011.000,hPa,Humid,0,0,,0,25.769,113506,306336.68,34.50,2500.00,#N/A
86374,11/2/26 19:42:33,2.467,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.227,μmol/L,23.413,°C,1011.000,hPa,Humid,0,0,,0,25.771,113523,306346.87,34.50,2500.00,#N/A
86382,11/2/26 19:42:35,2.500,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.180,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.772,113547,306341.97,34.50,2500.00,#N/A
86390,11/2/26 19:42:37,2.533,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.103,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.775,113560,306354.51,34.50,2500.00,#N/A
86398,11/2/26 19:42:39,2.566,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.059,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.780,113579,306354.03,34.50,2500.00,#N/A
86406,11/2/26 19:42:41,2.600,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,184.044,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.781,113591,306355.58,34.50,2500.00,#N/A
86414,11/2/26 19:42:43,2.633,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.921,μmol/L,23.431,°C,1011.000,hPa,Humid,0,0,,0,25.785,113606,306361.72,34.50,2500.00,#N/A
86422,11/2/26 19:42:45,2.667,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.998,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.782,113623,306349.82,34.50,2500.00,#N/A
86430,11/2/26 19:42:47,2.700,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.906,μmol/L,23.431,°C,1011.000,hPa,Humid,0,0,,0,25.786,113637,306359.55,34.50,2500.00,#N/A
86438,11/2/26 19:42:49,2.733,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.971,μmol/L,23.413,°C,1011.000,hPa,Humid,0,0,,0,25.788,113652,306366.98,34.50,2500.00,#N/A
86446,11/2/26 19:42:51,2.767,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.802,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.795,113659,306366.65,34.50,2500.00,#N/A
86454,11/2/26 19:42:53,2.799,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.880,μmol/L,23.413,°C,1011.000,hPa,Humid,0,0,,0,25.794,113680,306373.81,34.50,2500.00,#N/A
86462,11/2/26 19:42:55,2.833,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.693,μmol/L,23.437,°C,1011.000,hPa,Humid,0,0,,0,25.798,113696,306370.29,34.50,2500.00,#N/A
86470,11/2/26 19:42:57,2.867,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.773,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.799,113703,306370.78,34.50,2500.00,#N/A
86478,11/2/26 19:42:59,2.899,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.728,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.802,113722,306376.11,34.50,2500.00,#N/A
86486,11/2/26 19:43:01,2.933,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.637,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.806,113747,306395.20,34.50,2500.00,#N/A
86494,11/2/26 19:43:03,2.967,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.593,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.811,113767,306381.20,34.50,2500.00,#N/A
86502,11/2/26 19:43:05,3.000,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.531,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.813,113782,306398.72,34.50,2500.00,#N/A
86510,11/2/26 19:43:07,3.033,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.518,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.816,113786,306387.34,34.50,2500.00,#N/A
86518,11/2/26 19:43:09,3.067,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.441,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.819,113803,306380.20,34.50,2500.00,#N/A
86526,11/2/26 19:43:11,3.100,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.521,μmol/L,23.406,°C,1011.000,hPa,Humid,0,0,,0,25.820,113822,306388.27,34.50,2500.00,#N/A
86534,11/2/26 19:43:13,3.133,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.320,μmol/L,23.431,°C,1011.000,hPa,Humid,0,0,,0,25.825,113835,306377.88,34.50,2500.00,#N/A
86542,11/2/26 19:43:15,3.166,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.290,μmol/L,23.431,°C,1011.000,hPa,Humid,0,0,,0,25.827,113855,306393.55,34.50,2500.00,#N/A
86550,11/2/26 19:43:17,3.200,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.368,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.826,113873,306391.78,34.50,2500.00,#N/A
86558,11/2/26 19:43:19,3.233,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.401,μmol/L,23.406,°C,1011.000,hPa,Humid,0,0,,0,25.828,113886,306395.27,34.50,2500.00,#N/A
86566,11/2/26 19:43:21,3.266,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.013,μmol/L,23.455,°C,1011.000,hPa,Humid,0,0,,0,25.837,113890,306397.13,34.50,2500.00,#N/A
86574,11/2/26 19:43:23,3.300,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.328,μmol/L,23.400,°C,1011.000,hPa,Humid,0,0,,0,25.835,113924,306398.07,34.50,2500.00,#N/A
86582,11/2/26 19:43:25,3.334,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.095,μmol/L,23.431,°C,1011.000,hPa,Humid,0,0,,0,25.840,113929,306395.92,34.50,2500.00,#N/A
86590,11/2/26 19:43:27,3.366,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.130,μmol/L,23.413,°C,1011.000,hPa,Humid,0,0,,0,25.844,113939,306400.34,34.50,2500.00,#N/A
86598,11/2/26 19:43:29,3.400,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.160,μmol/L,23.413,°C,1011.000,hPa,Humid,0,0,,0,25.842,113956,306413.77,34.50,2500.00,#N/A
86606,11/2/26 19:43:31,3.433,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.035,μmol/L,23.431,°C,1011.000,hPa,Humid,0,0,,0,25.844,113968,306414.86,34.50,2500.00,#N/A
86614,11/2/26 19:43:33,3.466,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,182.960,μmol/L,23.431,°C,1011.000,hPa,Humid,0,0,,0,25.849,113982,306410.16,34.50,2500.00,#N/A
86622,11/2/26 19:43:35,3.500,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,183.010,μmol/L,23.413,°C,1011.000,hPa,Humid,0,0,,0,25.852,114001,306419.75,34.50,2500.00,#N/A
86630,11/2/26 19:43:37,3.533,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,182.933,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.855,114013,306416.36,34.50,2500.00,#N/A
86638,11/2/26 19:43:39,3.567,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,182.935,μmol/L,23.413,°C,1011.000,hPa,Humid,0,0,,0,25.857,114027,306407.52,34.50,2500.00,#N/A
86646,11/2/26 19:43:41,3.600,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,182.875,μmol/L,23.413,°C,1011.000,hPa,Humid,0,0,,0,25.861,114041,306411.08,34.50,2500.00,#N/A
86654,11/2/26 19:43:43,3.633,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,182.689,μmol/L,23.437,°C,1011.000,hPa,Humid,0,0,,0,25.865,114055,306424.01,34.50,2500.00,#N/A
86662,11/2/26 19:43:45,3.667,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,182.658,μmol/L,23.443,°C,1011.000,hPa,Humid,0,0,,0,25.865,114086,306421.39,34.50,2500.00,#N/A
86670,11/2/26 19:43:47,3.699,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,182.724,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.869,114098,306430.27,34.50,2500.00,#N/A
86678,11/2/26 19:43:49,3.733,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,182.633,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.873,114101,306416.08,34.50,2500.00,#N/A
86686,11/2/26 19:43:51,3.767,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,182.696,μmol/L,23.413,°C,1011.000,hPa,Humid,0,0,,0,25.873,114116,306417.35,34.50,2500.00,#N/A
86694,11/2/26 19:43:53,3.800,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,182.588,μmol/L,23.425,°C,1011.000,hPa,Humid,0,0,,0,25.876,114136,306420.43,34.50,2500.00,#N/A
86702,11/2/26 19:43:55,3.833,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,182.638,μmol/L,23.406,°C,1011.000,hPa,Humid,0,0,,0,25.879,114153,306420.46,34.50,2500.00,#N/A
86710,11/2/26 19:43:57,3.866,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,182.515,μmol/L,23.419,°C,1011.000,hPa,Humid,0,0,,0,25.883,114173,306438.79,34.50,2500.00,#N/A
86718,11/2/26 19:43:59,3.900,OXY_CH5 (PSt7-10),10/2/26 18:06:53,BECORAL,182.502,μmol/L,23.413,°C,1011.000,hPa,Humid,0,0,,0,25.886,114175,306433.73,34.50,2500.00,#N/A
