#--- Experiment --------------------------------------------------------------------------
#TPC-34-Porites
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#CSMS-150369
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2_A [A] FSO2-C4 SN:22160074 UiD:24EB9B03596FD621 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - Oxygen Sensor - XA7-532-209 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	33.000000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	10/02/2026	10/02/2026	22.704	52.755	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.361	24.660	44.816	27.885	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]
12-02-2026	18:55:20.955	0.256	117.616	27.367	289	0	OK	12-02-2026	18:55:20.955	0.256	34.293	OK	12-02-2026	18:55:20.955	0.256	1010	OK
12-02-2026	18:55:21.955	1.257	117.609	27.368	289	0	OK	12-02-2026	18:55:21.955	1.257	34.292	OK	12-02-2026	18:55:21.955	1.257	1010	OK
12-02-2026	18:55:22.955	2.257	117.589	27.370	290	0	OK	12-02-2026	18:55:22.955	2.257	34.292	OK	12-02-2026	18:55:22.955	2.257	1010	OK
12-02-2026	18:55:23.955	3.257	117.624	27.367	289	0	OK	12-02-2026	18:55:23.955	3.257	34.290	OK	12-02-2026	18:55:23.955	3.257	1010	OK
12-02-2026	18:55:24.955	4.256	117.555	27.374	289	0	OK	12-02-2026	18:55:24.955	4.256	34.290	OK	12-02-2026	18:55:24.955	4.256	1010	OK
12-02-2026	18:55:25.955	5.257	117.545	27.376	289	0	OK	12-02-2026	18:55:25.955	5.257	34.286	OK	12-02-2026	18:55:25.955	5.257	1010	OK
12-02-2026	18:55:26.956	6.258	117.516	27.379	289	1	OK	12-02-2026	18:55:26.956	6.258	34.286	OK	12-02-2026	18:55:26.956	6.258	1010	OK
12-02-2026	18:55:27.967	7.269	117.560	27.375	289	0	OK	12-02-2026	18:55:27.967	7.269	34.284	OK	12-02-2026	18:55:27.967	7.269	1010	OK
12-02-2026	18:55:28.954	8.256	117.575	27.374	289	1	OK	12-02-2026	18:55:28.954	8.256	34.282	OK	12-02-2026	18:55:28.954	8.256	1010	OK
12-02-2026	18:55:29.956	9.257	117.575	27.374	289	1	OK	12-02-2026	18:55:29.956	9.257	34.282	OK	12-02-2026	18:55:29.956	9.257	1010	OK
12-02-2026	18:55:30.956	10.258	117.602	27.372	289	1	OK	12-02-2026	18:55:30.956	10.258	34.279	OK	12-02-2026	18:55:30.956	10.258	1010	OK
12-02-2026	18:55:31.960	11.262	117.573	27.375	289	0	OK	12-02-2026	18:55:31.960	11.262	34.279	OK	12-02-2026	18:55:31.960	11.262	1010	OK
12-02-2026	18:55:32.963	12.264	117.575	27.375	289	0	OK	12-02-2026	18:55:32.963	12.264	34.278	OK	12-02-2026	18:55:32.963	12.264	1010	OK
12-02-2026	18:55:33.962	13.264	117.533	27.379	289	0	OK	12-02-2026	18:55:33.962	13.264	34.279	OK	12-02-2026	18:55:33.962	13.264	1010	OK
12-02-2026	18:55:34.963	14.264	117.440	27.389	289	0	OK	12-02-2026	18:55:34.963	14.264	34.277	OK	12-02-2026	18:55:34.963	14.264	1010	OK
12-02-2026	18:55:35.963	15.265	117.514	27.382	289	0	OK	12-02-2026	18:55:35.963	15.265	34.275	OK	12-02-2026	18:55:35.963	15.265	1010	OK
12-02-2026	18:55:36.963	16.265	117.428	27.391	290	0	OK	12-02-2026	18:55:36.963	16.265	34.274	OK	12-02-2026	18:55:36.963	16.265	1010	OK
12-02-2026	18:55:37.965	17.267	117.516	27.382	289	0	OK	12-02-2026	18:55:37.965	17.267	34.274	OK	12-02-2026	18:55:37.965	17.267	1010	OK
12-02-2026	18:55:38.966	18.267	117.504	27.384	290	0	OK	12-02-2026	18:55:38.966	18.267	34.271	OK	12-02-2026	18:55:38.966	18.267	1010	OK
12-02-2026	18:55:40.417	19.719	117.512	27.384	290	1	OK	12-02-2026	18:55:40.417	19.719	34.268	OK	12-02-2026	18:55:40.417	19.719	1010	OK
12-02-2026	18:55:41.209	20.511	117.367	27.400	290	0	OK	12-02-2026	18:55:41.209	20.511	34.263	OK	12-02-2026	18:55:41.209	20.511	1010	OK
12-02-2026	18:55:42.204	21.506	117.448	27.392	290	0	OK	12-02-2026	18:55:42.204	21.506	34.262	OK	12-02-2026	18:55:42.204	21.506	1010	OK
12-02-2026	18:55:43.208	22.509	117.365	27.401	290	0	OK	12-02-2026	18:55:43.208	22.509	34.260	OK	12-02-2026	18:55:43.208	22.509	1010	OK
12-02-2026	18:55:44.220	23.522	117.333	27.404	290	0	OK	12-02-2026	18:55:44.220	23.522	34.261	OK	12-02-2026	18:55:44.220	23.522	1010	OK
12-02-2026	18:55:45.207	24.509	117.323	27.405	290	0	OK	12-02-2026	18:55:45.207	24.509	34.261	OK	12-02-2026	18:55:45.207	24.509	1010	OK
12-02-2026	18:55:46.207	25.508	117.441	27.393	290	0	OK	12-02-2026	18:55:46.207	25.508	34.261	OK	12-02-2026	18:55:46.207	25.508	1010	OK
12-02-2026	18:55:47.224	26.526	117.392	27.398	290	0	OK	12-02-2026	18:55:47.224	26.526	34.261	OK	12-02-2026	18:55:47.224	26.526	1010	OK
12-02-2026	18:55:48.208	27.510	117.382	27.399	290	0	OK	12-02-2026	18:55:48.208	27.510	34.261	OK	12-02-2026	18:55:48.208	27.510	1010	OK
