#--- Experiment --------------------------------------------------------------------------
#TPC-30-Porites
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#CSMS-150369
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2_A [A] FSO2-C4 SN:22160074 UiD:24EB9B03596FD621 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - Oxygen Sensor - XA7-532-209 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	33.000000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	10/02/2026	10/02/2026	22.704	52.755	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.361	24.660	44.816	27.885	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]
12-02-2026	15:41:30.261	0.869	138.779	26.393	277	0	OK	12-02-2026	15:41:30.261	0.869	30.478	OK	12-02-2026	15:41:30.261	0.869	1008	OK
12-02-2026	15:41:31.261	1.869	138.789	26.393	277	0	OK	12-02-2026	15:41:31.261	1.869	30.475	OK	12-02-2026	15:41:31.261	1.869	1008	OK
12-02-2026	15:41:32.262	2.870	138.755	26.397	277	0	OK	12-02-2026	15:41:32.262	2.870	30.471	OK	12-02-2026	15:41:32.262	2.870	1008	OK
12-02-2026	15:41:33.263	3.871	138.765	26.398	277	0	OK	12-02-2026	15:41:33.263	3.871	30.464	OK	12-02-2026	15:41:33.263	3.871	1008	OK
12-02-2026	15:41:34.262	4.869	138.854	26.392	277	0	OK	12-02-2026	15:41:34.262	4.869	30.458	OK	12-02-2026	15:41:34.262	4.869	1008	OK
12-02-2026	15:41:35.263	5.870	138.820	26.396	277	0	OK	12-02-2026	15:41:35.263	5.870	30.454	OK	12-02-2026	15:41:35.263	5.870	1008	OK
12-02-2026	15:41:36.263	6.871	138.859	26.394	277	0	OK	12-02-2026	15:41:36.263	6.871	30.449	OK	12-02-2026	15:41:36.263	6.871	1008	OK
12-02-2026	15:41:37.263	7.871	138.849	26.396	277	0	OK	12-02-2026	15:41:37.263	7.871	30.445	OK	12-02-2026	15:41:37.263	7.871	1008	OK
12-02-2026	15:41:38.262	8.870	138.928	26.390	278	0	OK	12-02-2026	15:41:38.262	8.870	30.442	OK	12-02-2026	15:41:38.262	8.870	1008	OK
12-02-2026	15:41:39.265	9.873	138.952	26.389	277	0	OK	12-02-2026	15:41:39.265	9.873	30.438	OK	12-02-2026	15:41:39.265	9.873	1008	OK
12-02-2026	15:41:40.263	10.871	138.875	26.397	277	0	OK	12-02-2026	15:41:40.263	10.871	30.433	OK	12-02-2026	15:41:40.263	10.871	1008	OK
12-02-2026	15:41:41.264	11.872	138.977	26.389	277	0	OK	12-02-2026	15:41:41.264	11.872	30.430	OK	12-02-2026	15:41:41.264	11.872	1008	OK
12-02-2026	15:41:42.265	12.873	139.083	26.381	277	0	OK	12-02-2026	15:41:42.265	12.873	30.426	OK	12-02-2026	15:41:42.265	12.873	1008	OK
12-02-2026	15:41:43.264	13.872	138.983	26.391	277	0	OK	12-02-2026	15:41:43.264	13.872	30.421	OK	12-02-2026	15:41:43.264	13.872	1008	OK
12-02-2026	15:41:44.265	14.873	139.071	26.385	278	0	OK	12-02-2026	15:41:44.265	14.873	30.415	OK	12-02-2026	15:41:44.265	14.873	1008	OK
12-02-2026	15:41:45.264	15.872	138.976	26.394	277	0	OK	12-02-2026	15:41:45.264	15.872	30.412	OK	12-02-2026	15:41:45.264	15.872	1008	OK
12-02-2026	15:41:46.265	16.873	138.896	26.402	277	0	OK	12-02-2026	15:41:46.265	16.873	30.408	OK	12-02-2026	15:41:46.265	16.873	1008	OK
12-02-2026	15:41:47.266	17.874	138.935	26.400	277	0	OK	12-02-2026	15:41:47.266	17.874	30.403	OK	12-02-2026	15:41:47.266	17.874	1008	OK
12-02-2026	15:41:48.265	18.873	139.014	26.394	277	0	OK	12-02-2026	15:41:48.265	18.873	30.400	OK	12-02-2026	15:41:48.265	18.873	1008	OK
12-02-2026	15:41:49.265	19.873	139.000	26.396	277	0	OK	12-02-2026	15:41:49.265	19.873	30.397	OK	12-02-2026	15:41:49.265	19.873	1008	OK
12-02-2026	15:41:50.266	20.874	138.998	26.397	278	0	OK	12-02-2026	15:41:50.266	20.874	30.394	OK	12-02-2026	15:41:50.266	20.874	1008	OK
12-02-2026	15:41:51.265	21.873	139.109	26.388	278	0	OK	12-02-2026	15:41:51.265	21.873	30.392	OK	12-02-2026	15:41:51.265	21.873	1008	OK
12-02-2026	15:41:52.266	22.874	138.965	26.401	278	0	OK	12-02-2026	15:41:52.266	22.874	30.390	OK	12-02-2026	15:41:52.266	22.874	1008	OK
12-02-2026	15:41:53.265	23.873	139.017	26.397	278	0	OK	12-02-2026	15:41:53.265	23.873	30.388	OK	12-02-2026	15:41:53.265	23.873	1008	OK
