,...1,Species,Colony,Site,Temp,File,DATE,TIME,PAR,Depth(m),T(C),Battery_V,Dark_Fo,Fm,Fv,fv_fm,Sigma,p,Alp1,Tau1,Alp2,Tau2,Alp3,Tau3,Alp4,Tau4,TauAv1,TauAv2,GAIN,Light_Fo,Fm.1,Fv.1,Fv_Fm.1,Sigma.1,p.1,Alp1.1,Tau1.1,Alp2.1,Tau2.1,Alp3.1,Tau3.1,Alp4.1,Tau4.1,TauAv1.1,TauAv2.1,Pmax.e.s
1,1,Porites,POR_38,Papagayo,22,20260216,2/16/2026,36004,459.9,-0.3,18.2,16.6,341.9,583,241,0.413,381.7,0.28,0.64,381,0.23,1735,0.13,126067,--------,-------,743,17132,0,698.6,743.3,44.7,0.06,174.7,0,0.075,648,0.891,17689,0.034,33026,--------,-------,16374,16941,61.1
2,2,Porites,POR_39,Papagayo,22,20260216,2/16/2026,36048,619.6,-0.2,18.2,16.55,225.9,379.8,154,0.405,358,0.26,0.66,382,0.21,1603,0.14,159841,--------,-------,674,22452,300,475.9,495.4,19.5,0.039,169.9,0,0.022,630,0.937,17052,0.041,46463,--------,-------,16673,17898,60
3,3,Porites,POR_35,Papagayo,22,20260216,2/16/2026,36087,433.7,-0.3,18.2,16.54,233.1,415.7,182.6,0.439,345.9,0.29,0.69,464,0.16,2146,0.16,126057,--------,-------,779,20436,200,499.1,530.3,31.2,0.059,157,0.33,0.113,622,0.876,19884,0.011,23467,--------,-------,17681,17745,56.6
4,4,Porites,POR_34,Papagayo,22,20260216,2/16/2026,36124,846.8,-0.3,18.3,16.52,142,244.5,102.5,0.419,319.6,0.29,0.67,364,0.19,2023,0.14,181727,--------,-------,729,26295,500,323.4,335.4,12,0.036,172.3,0,0.231,117,0.745,17908,0.024,48033,--------,-------,13702,14517,73
5,5,Porites,POR_36,Papagayo,22,20260216.01,2/16/2026,36182,592.8,-0.2,18.4,16.51,190.4,323.4,133.1,0.411,337.1,0.3,0.62,338,0.24,1685,0.14,232944,--------,-------,716,32418,300,402.4,426.6,24.2,0.057,142.4,0.04,0.151,396,0.832,19505,0.017,19531,--------,-------,16569,16620,60.4
6,6,Poccilopora,POC_26,Papagayo,22,20260216.01,2/16/2026,36250,390.3,-0.2,18.5,16.49,182.1,301,118.9,0.395,307.8,0.28,0.64,377,0.19,2034,0.16,150120,--------,-------,763,25316,300,348.1,370.6,22.5,0.061,154.4,0.31,0.125,660,0.863,18531,0.012,19024,--------,-------,16272,16304,61.5
7,7,Poccilopora,POC_27,Papagayo,22,20260216.01,2/16/2026,36280,672.4,-0.3,18.5,16.48,175.7,296.2,120.6,0.407,331,0.27,0.61,330,0.23,1848,0.16,137054,--------,-------,750,22338,400,399,414.6,15.6,0.038,203.7,0,0.689,30,0.299,17729,0.012,43303,--------,-------,5391,5840,185.5
8,8,Poccilopora,POC_24,Papagayo,22,20260216.01,2/16/2026,36328,470.7,-0.3,18.5,16.47,173.6,294.3,120.7,0.41,291.2,0.27,0.66,418,0.17,2495,0.18,141779,--------,-------,836,26088,400,349.1,370.9,21.8,0.059,154.6,0.34,0.095,516,0.896,18936,0.009,22507,--------,-------,17172,17222,58.2
9,9,Poccilopora,POC_25,Papagayo,22,20260216.01,2/16/2026,36353,579.6,-0.2,18.6,16.45,151.2,227.7,76.5,0.336,270.4,0.24,0.59,324,0.22,2276,0.19,189641,--------,-------,862,36981,500,268.2,294.4,26.2,0.089,168.1,0.41,0.821,27,0.164,16146,0.015,46644,--------,-------,2717,3370,368
10,10,Poccilopora,POC_28,Papagayo,22,20260216.01,2/16/2026,36501,408.6,-0.3,18.8,16.42,152.9,251.8,98.9,0.393,289.7,0.22,0.62,358,0.22,2296,0.17,206346,--------,-------,859,34935,400,287,307.6,20.7,0.067,141.2,0.08,0.134,651,0.016,18547,0.851,18553,--------,-------,16124,16162,62
11,11,Porites,POR_39,Papagayo,24,20260216.01,2/16/2026,40123,486.7,-0.3,21,16.49,281.5,474.6,193.1,0.407,330.1,0.26,0.64,451,0.2,2360,0.16,127801,--------,-------,908,21220,0,519.8,553.9,34.1,0.062,147.7,0.05,0.11,504,0.015,17935,0.875,17988,--------,-------,16039,16068,62.3
12,12,Porites,POR_38,Papagayo,24,20260216.01,2/16/2026,40162,660.4,-0.3,21.1,16.45,184.8,311.9,127.1,0.408,268.8,0.26,0.69,446,0.15,2845,0.16,161116,--------,-------,872,27156,400,362.7,381.9,19.2,0.05,136.7,0.24,0.127,380,0.86,21157,0.013,27566,--------,-------,18483,18598,54.1
13,13,Porites,POR_34,Papagayo,24,20260216.01,2/16/2026,40195,456,-0.3,21.1,16.45,213.4,370.3,156.9,0.424,310.5,0.25,0.73,453,0.11,3211,0.16,152761,--------,-------,809,25399,300,416.3,452,35.7,0.079,148.6,0.14,0.16,560,0.02,19281,0.82,19346,--------,-------,16278,16337,61.4
14,14,Porites,POR_35,Papagayo,24,20260216.01,2/16/2026,40226,503.5,-0.3,21.1,16.44,176.5,320.3,143.8,0.449,256.1,0.3,0.63,425,0.2,2084,0.17,132395,--------,-------,820,22869,400,354.9,376.8,21.9,0.058,157.5,0.34,0.11,466,0.881,18149,0.01,21996,--------,-------,16194,16250,61.8
15,15,Porites,POR_36,Papagayo,24,20260216.02,2/16/2026,40249,646.6,-0.2,21.1,16.43,113.3,192.6,79.3,0.412,256.5,0.29,0.66,433,0.16,1632,0.19,151693,--------,-------,663,29190,600,243.8,257.1,13.3,0.052,144.8,0,0.095,478,0.884,19374,0.021,35105,--------,-------,17538,17903,57
16,16,Poccilopora,POC_24,Papagayo,24,20260216.02,2/16/2026,40278,452.6,-0.3,21.2,16.41,123.4,209.1,85.6,0.41,283.2,0.3,0.6,321,0.22,1845,0.18,162321,--------,-------,730,29460,600,243.5,261,17.5,0.067,154.9,0.33,0.11,670,0.881,20399,0.009,31072,--------,-------,18217,18332,54.9
17,17,Poccilopora,POC_27,Papagayo,24,20260216.02,2/16/2026,40321,421.1,-0.3,21.2,16.41,158.8,269.6,110.9,0.411,305.8,0.25,0.62,417,0.19,2478,0.19,156208,--------,-------,902,30085,400,241.8,261.6,19.8,0.076,171.7,0.26,0.188,500,0.8,15348,0.012,15361,--------,-------,12529,12564,79.8
18,18,Poccilopora,POC_28,Papagayo,24,20260216.02,2/16/2026,40374,556.6,-0.3,21.2,16.38,180,289.2,109.2,0.377,275.7,0.27,0.58,318,0.23,1983,0.19,122946,--------,-------,794,24508,400,343.6,376.9,33.3,0.088,174.4,0.41,0.831,27,0.152,17767,0.018,38905,--------,-------,2767,3400,361.5
19,19,Poccilopora,POC_26,Papagayo,24,20260216.02,2/16/2026,40417,452.7,-0.2,21.3,16.37,99.9,168.7,68.8,0.408,228.7,0.35,0.63,433,0.17,2750,0.2,138136,--------,-------,929,28278,700,184.9,199.7,14.8,0.074,147.2,0.13,0.152,803,0.022,18233,0.827,18242,--------,-------,15537,15595,64.4
20,20,Poccilopora,POC_25,Papagayo,24,20260216.02,2/16/2026,40449,595.4,-0.3,21.3,16.38,103.6,171.3,67.7,0.395,256.8,0.33,0.66,413,0.15,2934,0.19,167774,--------,-------,872,32944,600,288.2,303.2,14.9,0.049,139.8,0.14,0.093,461,0.014,18447,0.893,18564,--------,-------,16851,16873,59.3
21,21,Porites,POR_35,Papagayo,26,20260216.02,2/16/2026,43829,374.6,-0.2,22.7,16.36,245.9,460.8,214.9,0.466,305.6,0.26,0.61,382,0.23,1756,0.16,82094,--------,-------,756,13982,0,415.9,461.4,45.5,0.099,176.1,0.4,0.199,762,0.023,17348,0.777,17416,--------,-------,14016,14093,71.3
22,22,Porites,POR_34,Papagayo,26,20260216.02,2/16/2026,43892,900,-0.3,22.7,16.34,212.1,364.7,152.6,0.419,291.2,0.27,0.7,415,0.11,2509,0.19,119812,--------,-------,708,23241,300,424,440.8,16.8,0.038,192.8,0.01,0.01,525,0.97,16460,0.02,29981,--------,-------,16298,16574,61.4
23,23,Porites,POR_38,Papagayo,26,20260216.02,2/16/2026,43919,630,-0.3,22.7,16.33,180.6,305,124.4,0.408,294.5,0.27,0.66,377,0.16,2665,0.17,159347,--------,-------,834,28461,400,330.9,353.7,22.8,0.064,150.5,0.03,0.165,422,0.021,16620,0.813,16716,--------,-------,13961,14018,71.6
24,24,Porites,POR_39,Papagayo,26,20260216.02,2/16/2026,43944,483.3,-0.3,22.7,16.33,213,351.4,138.4,0.394,307.4,0.26,0.62,431,0.18,2362,0.2,143680,--------,-------,872,29613,300,360.4,390.2,29.8,0.076,165.1,0.1,0.183,579,0.015,15931,0.802,15957,--------,-------,13103,13146,76.3
