Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
215007,15/2/26 17:39:54,0.000,OXY_CH2 (PSt7-10),15/2/26 16:42:41,BECORAL,204.964,μmol/L,24.117,°C,1010.000,hPa,Humid,0,0,,0,25.607,112364,301440.01,34.00,2500.00,#N/A
215015,15/2/26 17:39:56,0.034,OXY_CH2 (PSt7-10),15/2/26 16:42:41,BECORAL,204.846,μmol/L,24.129,°C,1010.000,hPa,Humid,0,0,,0,25.610,112365,301409.80,34.00,2500.00,#N/A
215022,15/2/26 17:39:58,0.067,OXY_CH2 (PSt7-10),15/2/26 16:42:41,BECORAL,204.796,μmol/L,24.123,°C,1010.000,hPa,Humid,0,0,,0,25.615,112348,301398.95,34.00,2500.00,#N/A
215031,15/2/26 17:40:00,0.100,OXY_CH2 (PSt7-10),15/2/26 16:42:41,BECORAL,204.779,μmol/L,24.110,°C,1010.000,hPa,Humid,0,0,,0,25.620,112342,301375.73,34.00,2500.00,#N/A
215039,15/2/26 17:40:02,0.134,OXY_CH2 (PSt7-10),15/2/26 16:42:41,BECORAL,204.628,μmol/L,24.129,°C,1010.000,hPa,Humid,0,0,,0,25.623,112355,301376.83,34.00,2500.00,#N/A
215047,15/2/26 17:40:04,0.166,OXY_CH2 (PSt7-10),15/2/26 16:42:41,BECORAL,204.595,μmol/L,24.117,°C,1010.000,hPa,Humid,0,0,,0,25.629,112367,301376.96,34.00,2500.00,#N/A
215055,15/2/26 17:40:06,0.200,OXY_CH2 (PSt7-10),15/2/26 16:42:41,BECORAL,204.695,μmol/L,24.110,°C,1010.000,hPa,Humid,0,0,,0,25.625,112375,301371.52,34.00,2500.00,#N/A
215062,15/2/26 17:40:08,0.233,OXY_CH2 (PSt7-10),15/2/26 16:42:41,BECORAL,204.595,μmol/L,24.104,°C,1010.000,hPa,Humid,0,0,,0,25.633,112395,301365.51,34.00,2500.00,#N/A
215070,15/2/26 17:40:10,0.266,OXY_CH2 (PSt7-10),15/2/26 16:42:41,BECORAL,204.477,μmol/L,24.117,°C,1010.000,hPa,Humid,0,0,,0,25.636,112408,301367.52,34.00,2500.00,#N/A
215078,15/2/26 17:40:12,0.300,OXY_CH2 (PSt7-10),15/2/26 16:42:41,BECORAL,204.377,μmol/L,24.117,°C,1010.000,hPa,Humid,0,0,,0,25.642,112410,301370.71,34.00,2500.00,#N/A
