Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
215004,15/2/26 17:39:54,0.000,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,237.756,μmol/L,24.275,°C,1009.000,hPa,Humid,0,0,,0,23.827,97832,306925.11,37.00,2500.00,#N/A
215012,15/2/26 17:39:56,0.033,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,237.694,μmol/L,24.269,°C,1009.000,hPa,Humid,0,0,,0,23.832,97835,306890.83,37.00,2500.00,#N/A
215021,15/2/26 17:39:58,0.067,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,237.526,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,23.836,97852,306905.20,37.00,2500.00,#N/A
215028,15/2/26 17:40:00,0.100,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,237.401,μmol/L,24.275,°C,1009.000,hPa,Humid,0,0,,0,23.844,97869,306895.27,37.00,2500.00,#N/A
215036,15/2/26 17:40:02,0.134,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,237.443,μmol/L,24.275,°C,1009.000,hPa,Humid,0,0,,0,23.842,97871,306906.23,37.00,2500.00,#N/A
215044,15/2/26 17:40:04,0.167,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,237.338,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,23.845,97894,306900.30,37.00,2500.00,#N/A
215052,15/2/26 17:40:06,0.200,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,237.128,μmol/L,24.299,°C,1009.000,hPa,Humid,0,0,,0,23.849,97918,306907.61,37.00,2500.00,#N/A
215061,15/2/26 17:40:08,0.233,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,237.066,μmol/L,24.287,°C,1009.000,hPa,Humid,0,0,,0,23.856,97934,306909.12,37.00,2500.00,#N/A
215069,15/2/26 17:40:10,0.266,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,237.130,μmol/L,24.275,°C,1009.000,hPa,Humid,0,0,,0,23.857,97950,306901.02,37.00,2500.00,#N/A
215077,15/2/26 17:40:12,0.300,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,236.921,μmol/L,24.287,°C,1009.000,hPa,Humid,0,0,,0,23.863,97964,306904.85,37.00,2500.00,#N/A
215085,15/2/26 17:40:14,0.333,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,236.649,μmol/L,24.306,°C,1009.000,hPa,Humid,0,0,,0,23.870,97977,306900.55,37.00,2500.00,#N/A
215092,15/2/26 17:40:16,0.366,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,236.712,μmol/L,24.299,°C,1009.000,hPa,Humid,0,0,,0,23.869,98005,306904.29,37.00,2500.00,#N/A
215101,15/2/26 17:40:18,0.400,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,236.524,μmol/L,24.312,°C,1009.000,hPa,Humid,0,0,,0,23.874,98023,306904.20,37.00,2500.00,#N/A
