Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
215082,15/2/26 17:40:14,0.333,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.620,μmol/L,24.177,°C,1009.000,hPa,Humid,0,0,,0,23.339,96250,304901.06,34.50,2500.00,#N/A
215090,15/2/26 17:40:16,0.366,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.519,μmol/L,24.189,°C,1009.000,hPa,Humid,0,0,,0,23.340,96250,304912.90,34.50,2500.00,#N/A
215098,15/2/26 17:40:18,0.400,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.498,μmol/L,24.189,°C,1009.000,hPa,Humid,0,0,,0,23.341,96252,304901.85,34.50,2500.00,#N/A
215106,15/2/26 17:40:20,0.433,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.560,μmol/L,24.189,°C,1009.000,hPa,Humid,0,0,,0,23.338,96245,304889.53,34.50,2500.00,#N/A
215114,15/2/26 17:40:22,0.467,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.437,μmol/L,24.195,°C,1009.000,hPa,Humid,0,0,,0,23.342,96258,304901.55,34.50,2500.00,#N/A
215122,15/2/26 17:40:24,0.500,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.455,μmol/L,24.183,°C,1009.000,hPa,Humid,0,0,,0,23.345,96250,304904.96,34.50,2500.00,#N/A
215130,15/2/26 17:40:26,0.534,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.392,μmol/L,24.183,°C,1009.000,hPa,Humid,0,0,,0,23.348,96255,304899.21,34.50,2500.00,#N/A
215138,15/2/26 17:40:28,0.567,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.476,μmol/L,24.183,°C,1009.000,hPa,Humid,0,0,,0,23.344,96264,304894.35,34.50,2500.00,#N/A
215146,15/2/26 17:40:30,0.600,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.496,μmol/L,24.183,°C,1009.000,hPa,Humid,0,0,,0,23.343,96252,304899.15,34.50,2500.00,#N/A
215154,15/2/26 17:40:32,0.633,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.455,μmol/L,24.183,°C,1009.000,hPa,Humid,0,0,,0,23.345,96256,304902.41,34.50,2500.00,#N/A
215162,15/2/26 17:40:34,0.666,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.335,μmol/L,24.208,°C,1009.000,hPa,Humid,0,0,,0,23.343,96260,304888.89,34.50,2500.00,#N/A
215170,15/2/26 17:40:36,0.700,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.396,μmol/L,24.202,°C,1009.000,hPa,Humid,0,0,,0,23.342,96266,304894.41,34.50,2500.00,#N/A
215178,15/2/26 17:40:38,0.733,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.273,μmol/L,24.208,°C,1009.000,hPa,Humid,0,0,,0,23.346,96257,304892.39,34.50,2500.00,#N/A
215186,15/2/26 17:40:40,0.767,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.335,μmol/L,24.208,°C,1009.000,hPa,Humid,0,0,,0,23.343,96264,304883.97,34.50,2500.00,#N/A
215194,15/2/26 17:40:42,0.800,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.353,μmol/L,24.195,°C,1009.000,hPa,Humid,0,0,,0,23.346,96268,304893.21,34.50,2500.00,#N/A
215202,15/2/26 17:40:44,0.834,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.233,μmol/L,24.214,°C,1009.000,hPa,Humid,0,0,,0,23.346,96265,304889.15,34.50,2500.00,#N/A
215210,15/2/26 17:40:46,0.867,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.394,μmol/L,24.189,°C,1009.000,hPa,Humid,0,0,,0,23.346,96275,304891.43,34.50,2500.00,#N/A
215218,15/2/26 17:40:48,0.900,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.271,μmol/L,24.202,°C,1009.000,hPa,Humid,0,0,,0,23.348,96275,304899.89,34.50,2500.00,#N/A
215226,15/2/26 17:40:50,0.934,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.292,μmol/L,24.202,°C,1009.000,hPa,Humid,0,0,,0,23.347,96272,304877.04,34.50,2500.00,#N/A
215234,15/2/26 17:40:52,0.967,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.270,μmol/L,24.195,°C,1009.000,hPa,Humid,0,0,,0,23.350,96280,304883.47,34.50,2500.00,#N/A
215242,15/2/26 17:40:54,1.000,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.453,μmol/L,24.177,°C,1009.000,hPa,Humid,0,0,,0,23.347,96278,304888.88,34.50,2500.00,#N/A
215250,15/2/26 17:40:56,1.033,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.514,μmol/L,24.171,°C,1009.000,hPa,Humid,0,0,,0,23.346,96281,304888.49,34.50,2500.00,#N/A
215258,15/2/26 17:40:58,1.066,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.412,μmol/L,24.177,°C,1009.000,hPa,Humid,0,0,,0,23.349,96278,304888.65,34.50,2500.00,#N/A
215266,15/2/26 17:41:00,1.100,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.392,μmol/L,24.183,°C,1009.000,hPa,Humid,0,0,,0,23.348,96280,304887.75,34.50,2500.00,#N/A
215274,15/2/26 17:41:02,1.133,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.513,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.348,96282,304886.99,34.50,2500.00,#N/A
215283,15/2/26 17:41:04,1.167,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.534,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.347,96281,304890.46,34.50,2500.00,#N/A
215290,15/2/26 17:41:06,1.200,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.471,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.350,96290,304892.78,34.50,2500.00,#N/A
215298,15/2/26 17:41:08,1.234,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.512,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.350,96281,304888.00,34.50,2500.00,#N/A
215306,15/2/26 17:41:10,1.267,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.451,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.351,96286,304893.18,34.50,2500.00,#N/A
215314,15/2/26 17:41:12,1.300,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.389,μmol/L,24.171,°C,1009.000,hPa,Humid,0,0,,0,23.352,96292,304895.64,34.50,2500.00,#N/A
215322,15/2/26 17:41:14,1.333,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.451,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.351,96282,304892.95,34.50,2500.00,#N/A
215330,15/2/26 17:41:16,1.366,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.409,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.353,96287,304889.86,34.50,2500.00,#N/A
215338,15/2/26 17:41:18,1.400,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.510,μmol/L,24.153,°C,1009.000,hPa,Humid,0,0,,0,23.352,96284,304876.83,34.50,2500.00,#N/A
215346,15/2/26 17:41:20,1.433,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.633,μmol/L,24.140,°C,1009.000,hPa,Humid,0,0,,0,23.350,96278,304881.89,34.50,2500.00,#N/A
215354,15/2/26 17:41:22,1.467,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.409,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.353,96276,304885.40,34.50,2500.00,#N/A
215362,15/2/26 17:41:24,1.500,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.594,μmol/L,24.153,°C,1009.000,hPa,Humid,0,0,,0,23.348,96288,304883.68,34.50,2500.00,#N/A
215370,15/2/26 17:41:26,1.533,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.470,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.352,96288,304877.93,34.50,2500.00,#N/A
215378,15/2/26 17:41:28,1.567,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.491,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.351,96291,304884.36,34.50,2500.00,#N/A
215386,15/2/26 17:41:30,1.600,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.470,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.352,96280,304851.49,34.50,2500.00,#N/A
215394,15/2/26 17:41:32,1.634,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.409,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.353,96293,304868.70,34.50,2500.00,#N/A
215402,15/2/26 17:41:34,1.667,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.530,μmol/L,24.147,°C,1009.000,hPa,Humid,0,0,,0,23.353,96297,304880.21,34.50,2500.00,#N/A
215410,15/2/26 17:41:36,1.700,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.510,μmol/L,24.153,°C,1009.000,hPa,Humid,0,0,,0,23.352,96297,304884.44,34.50,2500.00,#N/A
215418,15/2/26 17:41:38,1.733,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.408,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.355,96295,304884.04,34.50,2500.00,#N/A
215426,15/2/26 17:41:40,1.766,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.449,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.353,96299,304885.36,34.50,2500.00,#N/A
215434,15/2/26 17:41:42,1.800,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.406,μmol/L,24.153,°C,1009.000,hPa,Humid,0,0,,0,23.357,96300,304878.90,34.50,2500.00,#N/A
215442,15/2/26 17:41:44,1.833,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.428,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.354,96304,304877.99,34.50,2500.00,#N/A
215450,15/2/26 17:41:46,1.867,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.348,μmol/L,24.171,°C,1009.000,hPa,Humid,0,0,,0,23.354,96298,304874.54,34.50,2500.00,#N/A
215458,15/2/26 17:41:48,1.900,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.348,μmol/L,24.171,°C,1009.000,hPa,Humid,0,0,,0,23.354,96303,304875.06,34.50,2500.00,#N/A
215466,15/2/26 17:41:50,1.934,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.387,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.356,96314,304877.06,34.50,2500.00,#N/A
215474,15/2/26 17:41:52,1.967,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.305,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.358,96310,304877.22,34.50,2500.00,#N/A
215482,15/2/26 17:41:54,2.000,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.449,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.353,96308,304885.43,34.50,2500.00,#N/A
215490,15/2/26 17:41:56,2.033,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.408,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.355,96307,304880.62,34.50,2500.00,#N/A
215498,15/2/26 17:41:58,2.067,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.326,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.357,96307,304878.68,34.50,2500.00,#N/A
215506,15/2/26 17:42:00,2.100,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.247,μmol/L,24.183,°C,1009.000,hPa,Humid,0,0,,0,23.355,96314,304880.20,34.50,2500.00,#N/A
215514,15/2/26 17:42:02,2.133,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.266,μmol/L,24.177,°C,1009.000,hPa,Humid,0,0,,0,23.356,96317,304879.04,34.50,2500.00,#N/A
215523,15/2/26 17:42:04,2.167,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.245,μmol/L,24.177,°C,1009.000,hPa,Humid,0,0,,0,23.357,96320,304873.85,34.50,2500.00,#N/A
215530,15/2/26 17:42:06,2.200,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.285,μmol/L,24.171,°C,1009.000,hPa,Humid,0,0,,0,23.357,96315,304875.67,34.50,2500.00,#N/A
215538,15/2/26 17:42:08,2.234,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.285,μmol/L,24.171,°C,1009.000,hPa,Humid,0,0,,0,23.357,96316,304873.61,34.50,2500.00,#N/A
215546,15/2/26 17:42:10,2.267,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.424,μmol/L,24.140,°C,1009.000,hPa,Humid,0,0,,0,23.360,96320,304875.39,34.50,2500.00,#N/A
215554,15/2/26 17:42:12,2.300,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.366,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.357,96309,304874.17,34.50,2500.00,#N/A
215562,15/2/26 17:42:14,2.333,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.283,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.361,96315,304874.49,34.50,2500.00,#N/A
215570,15/2/26 17:42:16,2.366,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.283,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.361,96318,304873.07,34.50,2500.00,#N/A
215578,15/2/26 17:42:18,2.400,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.365,μmol/L,24.153,°C,1009.000,hPa,Humid,0,0,,0,23.359,96315,304842.30,34.50,2500.00,#N/A
215586,15/2/26 17:42:20,2.433,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.241,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.363,96329,304861.27,34.50,2500.00,#N/A
215594,15/2/26 17:42:22,2.467,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.245,μmol/L,24.177,°C,1009.000,hPa,Humid,0,0,,0,23.357,96321,304824.32,34.50,2500.00,#N/A
215602,15/2/26 17:42:24,2.500,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.342,μmol/L,24.147,°C,1009.000,hPa,Humid,0,0,,0,23.362,96320,304853.63,34.50,2500.00,#N/A
215610,15/2/26 17:42:26,2.534,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.322,μmol/L,24.147,°C,1009.000,hPa,Humid,0,0,,0,23.363,96328,304839.42,34.50,2500.00,#N/A
215619,15/2/26 17:42:28,2.567,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.302,μmol/L,24.153,°C,1009.000,hPa,Humid,0,0,,0,23.362,96337,304860.80,34.50,2500.00,#N/A
215626,15/2/26 17:42:30,2.600,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.323,μmol/L,24.153,°C,1009.000,hPa,Humid,0,0,,0,23.361,96330,304850.70,34.50,2500.00,#N/A
215635,15/2/26 17:42:32,2.634,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.320,μmol/L,24.140,°C,1009.000,hPa,Humid,0,0,,0,23.365,96343,304856.88,34.50,2500.00,#N/A
215642,15/2/26 17:42:34,2.667,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.202,μmol/L,24.171,°C,1009.000,hPa,Humid,0,0,,0,23.361,96336,304852.98,34.50,2500.00,#N/A
215650,15/2/26 17:42:36,2.700,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.341,μmol/L,24.140,°C,1009.000,hPa,Humid,0,0,,0,23.364,96341,304849.11,34.50,2500.00,#N/A
215658,15/2/26 17:42:38,2.733,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.283,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.361,96346,304860.01,34.50,2500.00,#N/A
215666,15/2/26 17:42:40,2.766,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.201,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.363,96350,304850.86,34.50,2500.00,#N/A
215674,15/2/26 17:42:42,2.800,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.181,μmol/L,24.171,°C,1009.000,hPa,Humid,0,0,,0,23.362,96353,304862.67,34.50,2500.00,#N/A
215682,15/2/26 17:42:44,2.833,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.323,μmol/L,24.153,°C,1009.000,hPa,Humid,0,0,,0,23.361,96352,304852.10,34.50,2500.00,#N/A
215690,15/2/26 17:42:46,2.867,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.201,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.363,96347,304850.41,34.50,2500.00,#N/A
215698,15/2/26 17:42:48,2.900,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.158,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.367,96350,304849.25,34.50,2500.00,#N/A
215706,15/2/26 17:42:50,2.934,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.180,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.364,96350,304852.44,34.50,2500.00,#N/A
215714,15/2/26 17:42:52,2.966,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.198,μmol/L,24.153,°C,1009.000,hPa,Humid,0,0,,0,23.367,96353,304853.54,34.50,2500.00,#N/A
215722,15/2/26 17:42:54,3.000,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.220,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.364,96351,304847.56,34.50,2500.00,#N/A
215730,15/2/26 17:42:56,3.033,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.200,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.365,96356,304845.21,34.50,2500.00,#N/A
215738,15/2/26 17:42:58,3.067,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.119,μmol/L,24.171,°C,1009.000,hPa,Humid,0,0,,0,23.365,96352,304857.32,34.50,2500.00,#N/A
215746,15/2/26 17:43:00,3.100,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.077,μmol/L,24.171,°C,1009.000,hPa,Humid,0,0,,0,23.367,96354,304848.10,34.50,2500.00,#N/A
215754,15/2/26 17:43:02,3.133,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.177,μmol/L,24.153,°C,1009.000,hPa,Humid,0,0,,0,23.368,96354,304845.59,34.50,2500.00,#N/A
215763,15/2/26 17:43:04,3.167,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,245.976,μmol/L,24.183,°C,1009.000,hPa,Humid,0,0,,0,23.368,96361,304840.68,34.50,2500.00,#N/A
215770,15/2/26 17:43:06,3.200,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.138,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.366,96363,304843.53,34.50,2500.00,#N/A
215778,15/2/26 17:43:08,3.233,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.179,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.366,96359,304831.43,34.50,2500.00,#N/A
215786,15/2/26 17:43:10,3.267,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.118,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.367,96358,304827.08,34.50,2500.00,#N/A
215794,15/2/26 17:43:12,3.300,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.158,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.367,96362,304856.37,34.50,2500.00,#N/A
215802,15/2/26 17:43:14,3.333,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.035,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.371,96366,304837.00,34.50,2500.00,#N/A
215810,15/2/26 17:43:16,3.367,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.075,μmol/L,24.159,°C,1009.000,hPa,Humid,0,0,,0,23.371,96366,304825.47,34.50,2500.00,#N/A
215818,15/2/26 17:43:18,3.400,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.279,μmol/L,24.140,°C,1009.000,hPa,Humid,0,0,,0,23.367,96360,304834.72,34.50,2500.00,#N/A
215826,15/2/26 17:43:20,3.434,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.016,μmol/L,24.177,°C,1009.000,hPa,Humid,0,0,,0,23.368,96352,304838.98,34.50,2500.00,#N/A
215834,15/2/26 17:43:22,3.467,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.014,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.372,96364,304841.42,34.50,2500.00,#N/A
215842,15/2/26 17:43:24,3.500,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.035,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.371,96366,304850.26,34.50,2500.00,#N/A
215850,15/2/26 17:43:26,3.533,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,245.975,μmol/L,24.177,°C,1009.000,hPa,Humid,0,0,,0,23.370,96375,304863.93,34.50,2500.00,#N/A
215858,15/2/26 17:43:28,3.567,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,246.118,μmol/L,24.165,°C,1009.000,hPa,Humid,0,0,,0,23.367,96376,304855.18,34.50,2500.00,#N/A
215866,15/2/26 17:43:30,3.600,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,245.976,μmol/L,24.183,°C,1009.000,hPa,Humid,0,0,,0,23.368,96375,304849.50,34.50,2500.00,#N/A
215874,15/2/26 17:43:32,3.634,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,245.893,μmol/L,24.183,°C,1009.000,hPa,Humid,0,0,,0,23.372,96378,304859.47,34.50,2500.00,#N/A
215882,15/2/26 17:43:34,3.667,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,245.892,μmol/L,24.177,°C,1009.000,hPa,Humid,0,0,,0,23.374,96383,304849.56,34.50,2500.00,#N/A
215890,15/2/26 17:43:36,3.700,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,245.871,μmol/L,24.177,°C,1009.000,hPa,Humid,0,0,,0,23.375,96376,304855.87,34.50,2500.00,#N/A
215898,15/2/26 17:43:38,3.733,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,245.955,μmol/L,24.183,°C,1009.000,hPa,Humid,0,0,,0,23.369,96381,304852.04,34.50,2500.00,#N/A
215906,15/2/26 17:43:40,3.767,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,245.872,μmol/L,24.183,°C,1009.000,hPa,Humid,0,0,,0,23.373,96382,304853.07,34.50,2500.00,#N/A
215914,15/2/26 17:43:42,3.800,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,245.831,μmol/L,24.183,°C,1009.000,hPa,Humid,0,0,,0,23.375,96390,304849.63,34.50,2500.00,#N/A
215922,15/2/26 17:43:44,3.834,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,245.811,μmol/L,24.189,°C,1009.000,hPa,Humid,0,0,,0,23.374,96377,304842.43,34.50,2500.00,#N/A
215930,15/2/26 17:43:46,3.866,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,245.850,μmol/L,24.177,°C,1009.000,hPa,Humid,0,0,,0,23.376,96388,304843.49,34.50,2500.00,#N/A
215938,15/2/26 17:43:48,3.900,OXY_CH5 (PSt7-10),15/2/26 16:42:41,BECORAL,245.911,μmol/L,24.171,°C,1009.000,hPa,Humid,0,0,,0,23.375,96380,304850.51,34.50,2500.00,#N/A
