Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
215009,15/2/26 17:39:54,0.000,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,207.636,μmol/L,24.196,°C,1010.000,hPa,Humid,0,0,,0,25.262,61118,303309.36,31.50,2500.00,#N/A
215017,15/2/26 17:39:56,0.034,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,207.213,μmol/L,24.221,°C,1010.000,hPa,Humid,0,0,,0,25.277,61150,303318.79,31.50,2500.00,#N/A
215025,15/2/26 17:39:58,0.067,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,207.183,μmol/L,24.196,°C,1010.000,hPa,Humid,0,0,,0,25.288,61196,303301.53,31.50,2500.00,#N/A
215033,15/2/26 17:40:00,0.100,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,206.698,μmol/L,24.215,°C,1010.000,hPa,Humid,0,0,,0,25.309,61230,303301.15,31.50,2500.00,#N/A
215041,15/2/26 17:40:02,0.134,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,206.444,μmol/L,24.227,°C,1010.000,hPa,Humid,0,0,,0,25.319,61271,303298.99,31.50,2500.00,#N/A
215049,15/2/26 17:40:04,0.166,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,206.190,μmol/L,24.221,°C,1010.000,hPa,Humid,0,0,,0,25.336,61300,303292.83,31.50,2500.00,#N/A
215057,15/2/26 17:40:06,0.200,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,206.069,μmol/L,24.221,°C,1010.000,hPa,Humid,0,0,,0,25.343,61345,303292.84,31.50,2500.00,#N/A
215065,15/2/26 17:40:08,0.233,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,205.592,μmol/L,24.233,°C,1010.000,hPa,Humid,0,0,,0,25.366,61386,303299.60,31.50,2500.00,#N/A
215073,15/2/26 17:40:10,0.266,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,205.374,μmol/L,24.246,°C,1010.000,hPa,Humid,0,0,,0,25.374,61415,303293.01,31.50,2500.00,#N/A
215081,15/2/26 17:40:12,0.300,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,205.218,μmol/L,24.227,°C,1010.000,hPa,Humid,0,0,,0,25.390,61454,303301.68,31.50,2500.00,#N/A
215089,15/2/26 17:40:14,0.333,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,204.989,μmol/L,24.233,°C,1010.000,hPa,Humid,0,0,,0,25.401,61497,303309.19,31.50,2500.00,#N/A
215097,15/2/26 17:40:16,0.367,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,204.628,μmol/L,24.233,°C,1010.000,hPa,Humid,0,0,,0,25.422,61532,303296.85,31.50,2500.00,#N/A
215105,15/2/26 17:40:18,0.400,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,204.320,μmol/L,24.233,°C,1010.000,hPa,Humid,0,0,,0,25.440,61572,303293.84,31.50,2500.00,#N/A
215113,15/2/26 17:40:20,0.434,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,204.228,μmol/L,24.221,°C,1010.000,hPa,Humid,0,0,,0,25.450,61615,303313.19,31.50,2500.00,#N/A
215121,15/2/26 17:40:22,0.467,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,203.949,μmol/L,24.227,°C,1010.000,hPa,Humid,0,0,,0,25.464,61640,303305.12,31.50,2500.00,#N/A
215129,15/2/26 17:40:24,0.500,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,203.579,μmol/L,24.239,°C,1010.000,hPa,Humid,0,0,,0,25.481,61684,303309.34,31.50,2500.00,#N/A
215137,15/2/26 17:40:26,0.533,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,203.239,μmol/L,24.258,°C,1010.000,hPa,Humid,0,0,,0,25.494,61717,303307.25,31.50,2500.00,#N/A
215145,15/2/26 17:40:28,0.566,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,203.227,μmol/L,24.233,°C,1010.000,hPa,Humid,0,0,,0,25.504,61759,303304.30,31.50,2500.00,#N/A
215153,15/2/26 17:40:30,0.600,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,202.814,μmol/L,24.258,°C,1010.000,hPa,Humid,0,0,,0,25.519,61802,303302.59,31.50,2500.00,#N/A
215161,15/2/26 17:40:32,0.633,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,202.548,μmol/L,24.252,°C,1010.000,hPa,Humid,0,0,,0,25.537,61840,303301.07,31.50,2500.00,#N/A
215169,15/2/26 17:40:34,0.667,OXY_CH4 (PSt7-10),15/2/26 16:42:41,BECORAL,202.395,μmol/L,24.252,°C,1010.000,hPa,Humid,0,0,,0,25.546,61874,303285.44,31.50,2500.00,#N/A
