Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
215006,15/2/26 17:39:54,0.000,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.889,μmol/L,24.226,°C,1009.000,hPa,Humid,0,1,,0,23.949,99545,304470.46,62.61,2500.00,#N/A
215013,15/2/26 17:39:56,0.033,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.982,μmol/L,24.202,°C,1009.000,hPa,Humid,0,1,,0,23.952,99544,304441.24,62.61,2500.00,#N/A
215023,15/2/26 17:39:58,0.067,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.812,μmol/L,24.232,°C,1009.000,hPa,Humid,0,1,,0,23.951,99543,304446.44,62.61,2500.00,#N/A
215029,15/2/26 17:40:00,0.100,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.770,μmol/L,24.214,°C,1009.000,hPa,Humid,0,1,,0,23.959,99548,304438.18,62.61,2500.00,#N/A
215037,15/2/26 17:40:02,0.134,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.732,μmol/L,24.220,°C,1009.000,hPa,Humid,0,1,,0,23.959,99556,304440.82,62.61,2500.00,#N/A
215045,15/2/26 17:40:04,0.167,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.713,μmol/L,24.220,°C,1009.000,hPa,Humid,0,1,,0,23.960,99557,304439.50,62.61,2500.00,#N/A
215053,15/2/26 17:40:06,0.200,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.636,μmol/L,24.226,°C,1009.000,hPa,Humid,0,1,,0,23.962,99567,304441.25,62.61,2500.00,#N/A
215063,15/2/26 17:40:08,0.233,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.730,μmol/L,24.208,°C,1009.000,hPa,Humid,0,1,,0,23.963,99581,304454.24,62.61,2500.00,#N/A
215071,15/2/26 17:40:10,0.266,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.463,μmol/L,24.232,°C,1009.000,hPa,Humid,0,1,,0,23.969,99583,304432.42,62.61,2500.00,#N/A
215079,15/2/26 17:40:12,0.300,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.654,μmol/L,24.214,°C,1009.000,hPa,Humid,0,1,,0,23.965,99587,304430.31,62.61,2500.00,#N/A
215087,15/2/26 17:40:14,0.333,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.406,μmol/L,24.238,°C,1009.000,hPa,Humid,0,1,,0,23.970,99600,304445.08,62.61,2500.00,#N/A
215093,15/2/26 17:40:16,0.366,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.425,μmol/L,24.238,°C,1009.000,hPa,Humid,0,1,,0,23.969,99608,304437.99,62.61,2500.00,#N/A
